"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-0.816973885026533,0.0068547746986047,-0.83,-0.804,0,"-0.82 (-0.83, -0.8)",0.441766469964395,1.00687832244076,0.436049286321536,0.447535238104412,"0.44 (0.44, 0.45)",0.558233530035605,0.563950713678464,0.552464761895588,"0.56 (0.55, 0.56)",0.688284661366632,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-29 13:50:24"
-0.231980917783252,0.0119194646322383,-0.255,-0.209,0,"-0.23 (-0.26, -0.21)",0.792961254620847,1.01199078453413,0.774916497961081,0.811395235643411,"0.79 (0.77, 0.81)",0.207038745379153,0.225083502038919,0.188604764356589,"0.21 (0.19, 0.23)",0.688284661366632,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-29 13:50:24"
-0.555777974168876,0.00983108872598092,-0.575,-0.537,0,"-0.56 (-0.58, -0.54)",0.573625821487954,1.00987957263169,0.562704868806956,0.584499122122582,"0.57 (0.56, 0.58)",0.426374178512046,0.437295131193044,0.415500877877418,"0.43 (0.42, 0.44)",0.688284661366632,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-29 13:50:24"
-0.0939094497424736,0.00476550618102536,-0.103,-0.085,0,"-0.09 (-0.1, -0.09)",0.910365192311285,1.0047768792646,0.902126973481516,0.918512284401457,"0.91 (0.9, 0.92)",0.0896348076887146,0.0978730265184835,0.0814877155985426,"0.09 (0.08, 0.1)",0.688284661366632,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-29 13:50:24"
-2.23345348698423,0.0629946864425319,-2.357,-2.11,0,"-2.23 (-2.36, -2.11)",0.107157722587172,1.06502118016502,0.0947039091821055,0.121237966433382,"0.11 (0.09, 0.12)",0.892842277412828,0.905296090817895,0.878762033566618,"0.89 (0.88, 0.91)",0.688284661366632,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-29 13:50:24"
-1.15530153830921,0.0146758081560197,-1.184,-1.127,0,"-1.16 (-1.18, -1.13)",0.31496254930835,1.01478402657806,0.306052078602271,0.324003811295914,"0.31 (0.31, 0.32)",0.68503745069165,0.693947921397729,0.675996188704086,"0.69 (0.68, 0.69)",0.688284661366632,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-29 13:50:24"
-2.53595635866455,0.185731720894542,-2.9,-2.172,0,"-2.54 (-2.9, -2.17)",0.0791859528684454,1.2040991823905,0.0550232200564072,0.113949489880088,"0.08 (0.06, 0.11)",0.920814047131555,0.944976779943593,0.886050510119912,"0.92 (0.89, 0.94)",0.688284661366632,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-29 13:50:24"
-1.7100834828358,0.166704916963961,-2.037,-1.383,0,"-1.71 (-2.04, -1.38)",0.1808506940581,1.18140560111688,0.130419382725828,0.250824948372811,"0.18 (0.13, 0.25)",0.8191493059419,0.869580617274172,0.749175051627189,"0.82 (0.75, 0.87)",0.688284661366632,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-29 13:50:24"
-1.99499334102913,0.048921270359323,-2.091,-1.899,0,"-1.99 (-2.09, -1.9)",0.136014559880826,1.05013767052392,0.123563510504596,0.149718262651102,"0.14 (0.12, 0.15)",0.863985440119174,0.876436489495404,0.850281737348898,"0.86 (0.85, 0.88)",0.688284661366632,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-29 13:50:24"
-0.133764393374754,0.00783942471482035,-0.149,-0.118,0,"-0.13 (-0.15, -0.12)",0.874796148093293,1.00787023345974,0.861569114898958,0.888696052614617,"0.87 (0.86, 0.89)",0.125203851906707,0.138430885101042,0.111303947385383,"0.13 (0.11, 0.14)",0.688284661366632,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-29 13:50:24"
-1.3584202154566,0.0164020007686114,-1.391,-1.326,0,"-1.36 (-1.39, -1.33)",0.257066566127221,1.01653725203518,0.248826353823187,0.265537288987028,"0.26 (0.25, 0.27)",0.742933433872779,0.751173646176813,0.734462711012972,"0.74 (0.73, 0.75)",0.688284661366632,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-29 13:50:24"
-0.662519027236172,0.0331029369726603,-0.727,-0.598,0,"-0.66 (-0.73, -0.6)",0.515551010366607,1.03365693528086,0.483356887821146,0.549910357721602,"0.52 (0.48, 0.55)",0.484448989633393,0.516643112178854,0.450089642278398,"0.48 (0.45, 0.52)",0.688284661366632,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-29 13:50:24"
-1.46371513077047,0.0272961177378064,-1.517,-1.41,0,"-1.46 (-1.52, -1.41)",0.23137508730197,1.02767206964033,0.219369007801505,0.244143283153437,"0.23 (0.22, 0.24)",0.76862491269803,0.780630992198495,0.755856716846563,"0.77 (0.76, 0.78)",0.688284661366632,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-29 13:50:24"
-0.598750073079999,0.00898459041017541,-0.616,-0.581,0,"-0.6 (-0.62, -0.58)",0.549498039419623,1.00902507299157,0.540100524644371,0.559338748054727,"0.55 (0.54, 0.56)",0.450501960580377,0.459899475355629,0.440661251945273,"0.45 (0.44, 0.46)",0.688284661366632,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-29 13:50:24"
-0.375666208507254,0.019085825279928,-0.413,-0.338,0,"-0.38 (-0.41, -0.34)",0.68683155331373,1.01926912392144,0.661662282827848,0.713195287898282,"0.69 (0.66, 0.71)",0.31316844668627,0.338337717172152,0.286804712101718,"0.31 (0.29, 0.34)",0.688284661366632,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-29 13:50:24"
-0.657356487478259,0.00818453360067321,-0.673,-0.641,0,"-0.66 (-0.67, -0.64)",0.518219444978193,1.00821811845874,0.51017575244082,0.526765395177357,"0.52 (0.51, 0.53)",0.481780555021807,0.48982424755918,0.473234604822643,"0.48 (0.47, 0.49)",0.688284661366632,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-29 13:50:24"
0.419459671902231,0.0084982602997723,0.403,0.436,0,"0.42 (0.4, 0.44)",1.52113941915813,1.00853447302286,1.49630689166358,1.54650879474938,"1.52 (1.5, 1.55)",-0.521139419158126,-0.496306891663583,-0.546508794749377,"-0.52 (-0.55, -0.5)",0.688284661366632,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-29 13:50:24"
0.652550480857193,0.0103816926121217,0.632,0.673,0,"0.65 (0.63, 0.67)",1.92043261478071,1.0104357693569,1.88136955814876,1.96010883546646,"1.92 (1.88, 1.96)",-0.92043261478071,-0.881369558148763,-0.960108835466458,"-0.92 (-0.96, -0.88)",0.688284661366632,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-29 13:50:24"
0.25915566448423,0.00793145651679322,0.244,0.275,0,"0.26 (0.24, 0.28)",1.29583550469437,1.00796299384187,1.27634433048945,1.31653067486762,"1.3 (1.28, 1.32)",-0.295835504694374,-0.276344330489455,-0.316530674867622,"-0.3 (-0.32, -0.28)",0.688284661366632,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-29 13:50:24"
-0.0724737093883505,0.00869216552763079,-0.09,-0.055,1.11022302462516e-16,"-0.07 (-0.09, -0.06)",0.930090198979064,1.00873005209094,0.913931185271228,0.946485147953484,"0.93 (0.91, 0.95)",0.0699098010209358,0.0860688147287718,0.0535148520465162,"0.07 (0.05, 0.09)",0.688284661366632,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-29 13:50:24"
-0.0144612263520345,0.00826549285283495,-0.031,0.002,0.0801890298635379,"-0.01 (-0.03, 0)",0.985642834959789,1.00829974634785,0.969475573076026,1.002002001334,"0.99 (0.97, 1)",0.0143571650402113,0.0305244269239741,-0.0020020013340003,"0.01 (0, 0.03)",0.688284661366632,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-29 13:50:24"
0.0213396166662091,0.0081535345544461,0.005,0.037,0.00886484536818244,"0.02 (0, 0.04)",1.02156893456644,1.0081868651431,1.0050125208594,1.03769302083816,"1.02 (1.01, 1.04)",-0.0215689345664429,-0.00501252085940096,-0.0376930208381572,"-0.02 (-0.04, -0.01)",0.688284661366632,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-29 13:50:24"
