"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"Subject","18045055","4687144.058","2900556.83","1","2246449.5","6738836","10819877"
"T1","18045055","14.049","20.154","0","0","27","67"
"T2","18045055","51.116","22.161","1","35","68","68"
"Infected","18045055","0.07","0.255","0","0","0","1"
"Hospitalized","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"Oxygen","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"ICU","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"DeadByCov","18045055","0","0.003","0","0","0","1"
"DeadByOther","18045055","0","0.019","0","0","0","1"
"VariantInf","18045055","0.017","0.129","0","0","0","1"
"VariantHosp","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"VariantOxygen","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"VariantICU","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"VariantDeath","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"InfPrior","18045055","","","","","",""
"... _noinf","13807847","76.5%","","","","",""
"... inf1","648473","3.6%","","","","",""
"... inf2","784212","4.3%","","","","",""
"... inf3","2002325","11.1%","","","","",""
"... inf4+","802198","4.4%","","","","",""
"InfPriorSeverity","18045055","","","","","",""
"... _no_or_unknown_severity","15744069","87.2%","","","","",""
"... hospitalized","236413","1.3%","","","","",""
"... symptoms","2064573","11.4%","","","","",""
"Age","18045055","44.913","22.313","0","28","63","120"
"Sex","18045055","","","","","",""
"... M","8884559","49.2%","","","","",""
"... Z","9160496","50.8%","","","","",""
"InfPriorTime","4237208","-285.656","126.932","-705","-385","-260","0"
"LastVaccTime","13532136","-62.565","78.657","-317","-131","6","67"
