"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"Subject","18038611","4687482.349","2900636.553","1","2246647","6739500","10819487"
"T1","18038611","14.036","20.146","0","0","27","67"
"T2","18038611","51.109","22.163","1","35","68","68"
"Infected","18038611","0.07","0.255","0","0","0","1"
"Hospitalized","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"Oxygen","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"ICU","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"DeadByCov","18038611","0","0.003","0","0","0","1"
"DeadByOther","18038611","0","0.019","0","0","0","1"
"VariantInf","18038611","0.017","0.129","0","0","0","1"
"VariantHosp","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"VariantOxygen","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"VariantICU","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"VariantDeath","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"InfPrior","18038611","","","","","",""
"... _noinf","13807457","76.5%","","","","",""
"... inf1","641514","3.6%","","","","",""
"... inf2","784136","4.3%","","","","",""
"... inf3","2002748","11.1%","","","","",""
"... inf4+","802756","4.5%","","","","",""
"InfPriorSeverity","18038611","","","","","",""
"... _no_or_unknown_severity","15740214","87.3%","","","","",""
"... hospitalized","236971","1.3%","","","","",""
"... symptoms","2061426","11.4%","","","","",""
"Age","18038611","44.907","22.312","0","28","63","120"
"Sex","18038611","","","","","",""
"... M","8881907","49.2%","","","","",""
"... Z","9156704","50.8%","","","","",""
"InfPriorTime","4231154","-286.129","126.576","-705","-385","-260","0"
"LastVaccTime","13525808","-62.588","78.671","-317","-131","6","67"
