"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-2.60092204151971,0.112617140089904,-2.822,-2.38,0,"-2.6 (-2.82, -2.38)",0.0742051264539353,1.11920335281571,0.059486849955972,0.0925505775103433,"0.07 (0.06, 0.09)",0.925794873546065,0.940513150044028,0.907449422489657,"0.93 (0.91, 0.94)",0.649757224305031,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-02 19:43:31"
-2.41355638412717,0.0480254901838793,-2.508,-2.319,0,"-2.41 (-2.51, -2.32)",0.0894964441975246,1.04919739921825,0.0814309383642638,0.0983719083431417,"0.09 (0.08, 0.1)",0.910503555802475,0.918569061635736,0.901628091656858,"0.91 (0.9, 0.92)",0.649757224305031,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-02 19:43:31"
-1.94373600452216,0.0272757495278555,-1.997,-1.89,0,"-1.94 (-2, -1.89)",0.143168072814162,1.02765113801302,0.135741898704563,0.151071808836371,"0.14 (0.14, 0.15)",0.856831927185838,0.864258101295437,0.848928191163629,"0.86 (0.85, 0.86)",0.649757224305031,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-02 19:43:31"
-1.57534003412057,0.0422548650190675,-1.658,-1.493,0,"-1.58 (-1.66, -1.49)",0.206937175016107,1.04316030994607,0.190519638593329,0.224697550736354,"0.21 (0.19, 0.22)",0.793062824983893,0.809480361406671,0.775302449263646,"0.79 (0.78, 0.81)",0.649757224305031,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-02 19:43:31"
-0.0312447293638054,0.0133923229015931,-0.057,-0.005,0.0196464208855075,"-0.03 (-0.06, 0)",0.969238342965573,1.01348240173035,0.944594069366523,0.995012479192682,"0.97 (0.94, 1)",0.0307616570344268,0.0554059306334767,0.00498752080731768,"0.03 (0, 0.06)",0.649757224305031,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-02 19:43:31"
0.237418634915294,0.0169373064246191,0.204,0.271,0,"0.24 (0.2, 0.27)",1.26797182395858,1.0170815558472,1.22629815345621,1.31127507038459,"1.27 (1.23, 1.31)",-0.267971823958581,-0.226298153456211,-0.311275070384588,"-0.27 (-0.31, -0.23)",0.649757224305031,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-02 19:43:31"
0.0431200327040015,0.0244929268540223,-0.005,0.091,0.0783214423166863,"0.04 (0, 0.09)",1.04406320905969,1.02479534255451,0.995012479192682,1.09526900525847,"1.04 (1, 1.1)",-0.0440632090596924,0.00498752080731768,-0.0952690052584655,"-0.04 (-0.1, 0)",0.649757224305031,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-02 19:43:31"
-0.224010251365828,0.017071822626607,-0.257,-0.191,0,"-0.22 (-0.26, -0.19)",0.799306940339511,1.01721837899746,0.773368213765449,0.826132588151194,"0.8 (0.77, 0.83)",0.200693059660489,0.226631786234551,0.173867411848806,"0.2 (0.17, 0.23)",0.649757224305031,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-02 19:43:31"
-0.195332102319153,0.0172774769111502,-0.229,-0.161,0,"-0.2 (-0.23, -0.16)",0.822561438128795,1.01742759582785,0.795328533505094,0.851292071107151,"0.82 (0.8, 0.85)",0.177438561871205,0.204671466494906,0.148707928892849,"0.18 (0.15, 0.2)",0.649757224305031,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-02 19:43:31"
-0.037100506559044,0.0157664617235689,-0.068,-0.006,0.0186162118195893,"-0.04 (-0.07, -0.01)",0.963579284443814,1.01589140817201,0.934260473577214,0.994017964053935,"0.96 (0.93, 0.99)",0.0364207155561862,0.0657395264227865,0.00598203594606472,"0.04 (0.01, 0.07)",0.649757224305031,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-02 19:43:31"
