"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-3.05708284453751,0.12706160941355,-3.306,-2.808,0,"-3.06 (-3.31, -2.81)",0.0470246736127183,1.13548697231299,0.0366625309680411,0.0603255228674566,"0.05 (0.04, 0.06)",0.952975326387282,0.963337469031959,0.939674477132543,"0.95 (0.94, 0.96)",0.629069939383121,"version 24 + erratum","Mode variantreinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:26:57"
-2.39964622409751,0.0561073130265306,-2.51,-2.29,0,"-2.4 (-2.51, -2.29)",0.0907500527928905,1.05771118383482,0.0812682392408917,0.101266461853883,"0.09 (0.08, 0.1)",0.909249947207109,0.918731760759108,0.898733538146117,"0.91 (0.9, 0.92)",0.629069939383121,"version 24 + erratum","Mode variantreinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:26:57"
-1.67093939679985,0.033185801924076,-1.736,-1.606,0,"-1.67 (-1.74, -1.61)",0.188070309982551,1.03374259276153,0.176223888256761,0.200688765766626,"0.19 (0.18, 0.2)",0.811929690017449,0.823776111743239,0.799311234233374,"0.81 (0.8, 0.82)",0.629069939383121,"version 24 + erratum","Mode variantreinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:26:57"
-1.19407278904383,0.0514806611645314,-1.295,-1.093,0,"-1.19 (-1.29, -1.09)",0.302984754765507,1.05282882561182,0.273897864331446,0.335209355687995,"0.3 (0.27, 0.34)",0.697015245234493,0.726102135668554,0.664790644312005,"0.7 (0.66, 0.73)",0.629069939383121,"version 24 + erratum","Mode variantreinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:26:57"
-0.383457344480532,0.0172868291386252,-0.417,-0.35,0,"-0.38 (-0.42, -0.35)",0.681501147214225,1.01743711108666,0.659020919944121,0.704688089718713,"0.68 (0.66, 0.7)",0.318498852785775,0.340979080055879,0.295311910281287,"0.32 (0.3, 0.34)",0.629069939383121,"version 24 + erratum","Mode variantreinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:26:57"
0.362155001256029,0.0207473339627723,0.321,0.403,0,"0.36 (0.32, 0.4)",1.43642157185377,1.02096405610334,1.37850558089375,1.49630689166358,"1.44 (1.38, 1.5)",-0.436421571853774,-0.378505580893754,-0.496306891663583,"-0.44 (-0.5, -0.38)",0.629069939383121,"version 24 + erratum","Mode variantreinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:26:57"
0.432130425945165,0.0305601421688017,0.372,0.492,0,"0.43 (0.37, 0.49)",1.54053602792623,1.03103189667853,1.45063298129316,1.63558411920524,"1.54 (1.45, 1.64)",-0.540536027926227,-0.450632981293159,-0.63558411920524,"-0.54 (-0.64, -0.45)",0.629069939383121,"version 24 + erratum","Mode variantreinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:26:57"
0.183447700594362,0.0229122640563213,0.139,0.228,1.22124532708767e-15,"0.18 (0.14, 0.23)",1.20135213376612,1.02317676622997,1.14912410000361,1.25608532543234,"1.2 (1.15, 1.26)",-0.201352133766119,-0.149124100003605,-0.256085325432344,"-0.2 (-0.26, -0.15)",0.629069939383121,"version 24 + erratum","Mode variantreinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:26:57"
-0.102544358673999,0.022665463922439,-0.147,-0.058,6.06083600118712e-06,"-0.1 (-0.15, -0.06)",0.902538113471007,1.02292427722552,0.863293977416319,0.943649947436799,"0.9 (0.86, 0.94)",0.0974618865289928,0.136706022583681,0.0563500525632015,"0.1 (0.06, 0.14)",0.629069939383121,"version 24 + erratum","Mode variantreinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:26:57"
0.0538142745118558,0.0212496871035872,0.012,0.095,0.0113260854001401,"0.05 (0.01, 0.1)",1.05528858996491,1.02147706944973,1.01207228886608,1.0996588551261,"1.06 (1.01, 1.1)",-0.0552885899649094,-0.0120722888660778,-0.0996588551261028,"-0.06 (-0.1, -0.01)",0.629069939383121,"version 24 + erratum","Mode variantreinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:26:57"
0.0843906247555103,0.0212246950196184,0.043,0.126,7.00669556346067e-05,"0.08 (0.04, 0.13)",1.08805383156976,1.02145154092804,1.04393789485061,1.13428216828303,"1.09 (1.04, 1.13)",-0.0880538315697574,-0.0439378948506126,-0.134282168283025,"-0.09 (-0.13, -0.04)",0.629069939383121,"version 24 + erratum","Mode variantreinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:26:57"
0.315242103227542,0.0219966192246306,0.272,0.358,0,"0.32 (0.27, 0.36)",1.37059109532016,1.02224032849967,1.31258700131111,1.4304656204799,"1.37 (1.31, 1.43)",-0.370591095320161,-0.312587001311108,-0.430465620479898,"-0.37 (-0.43, -0.31)",0.629069939383121,"version 24 + erratum","Mode variantreinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:26:57"
0.166643301338564,0.0245035017252428,0.119,0.215,1.04043440529722e-11,"0.17 (0.12, 0.22)",1.18133281031446,1.02480617969058,1.12636991828835,1.23986189696606,"1.18 (1.13, 1.24)",-0.181332810314464,-0.126369918288353,-0.239861896966062,"-0.18 (-0.24, -0.13)",0.629069939383121,"version 24 + erratum","Mode variantreinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:26:57"
0.00619565819759725,0.026076652072737,-0.045,0.057,0.812195941372197,"0.01 (-0.04, 0.06)",1.00621489098726,1.02641962264971,0.9559974818331,1.0586558103955,"1.01 (0.96, 1.06)",-0.00621489098726213,0.0440025181669,-0.0586558103955002,"-0.01 (-0.06, 0.04)",0.629069939383121,"version 24 + erratum","Mode variantreinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:26:57"
-0.386326276461575,0.0296198378879639,-0.444,-0.328,0,"-0.39 (-0.44, -0.33)",0.679548768737522,1.03006286863441,0.64146542082732,0.720363019705301,"0.68 (0.64, 0.72)",0.320451231262478,0.35853457917268,0.279636980294699,"0.32 (0.28, 0.36)",0.629069939383121,"version 24 + erratum","Mode variantreinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:26:57"
-0.425284897456356,0.0322110388085022,-0.488,-0.362,0,"-0.43 (-0.49, -0.36)",0.653583554310624,1.03273542956362,0.613852873042817,0.696282367841771,"0.65 (0.61, 0.7)",0.346416445689376,0.386147126957183,0.303717632158229,"0.35 (0.3, 0.39)",0.629069939383121,"version 24 + erratum","Mode variantreinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:26:57"
-0.353045326594046,0.0354479141783207,-0.423,-0.284,0,"-0.35 (-0.42, -0.28)",0.702545348667723,1.03608368145275,0.655078633111806,0.752766644706196,"0.7 (0.66, 0.75)",0.297454651332277,0.344921366888194,0.247233355293804,"0.3 (0.25, 0.34)",0.629069939383121,"version 24 + erratum","Mode variantreinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:26:57"
0.0916291116196035,0.0422965397508396,0.009,0.175,0.0302844467104293,"0.09 (0.01, 0.17)",1.09595826850529,1.04320378427807,1.00904062177387,1.19124621661236,"1.1 (1.01, 1.19)",-0.0959582685052907,-0.00904062177386789,-0.191246216612358,"-0.1 (-0.19, -0.01)",0.629069939383121,"version 24 + erratum","Mode variantreinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:26:57"
-0.276919185755765,0.0377116186686734,-0.351,-0.203,2.08721928629529e-13,"-0.28 (-0.35, -0.2)",0.758115761187253,1.03843172537093,0.703983753855621,0.81627824142561,"0.76 (0.7, 0.82)",0.241884238812747,0.296016246144379,0.18372175857439,"0.24 (0.18, 0.3)",0.629069939383121,"version 24 + erratum","Mode variantreinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:26:57"
0.100486644877205,0.00856086727665815,0.084,0.117,0,"0.1 (0.08, 0.12)",1.10570887472767,1.00859761629389,1.08762889380883,1.12411942969054,"1.11 (1.09, 1.12)",-0.105708874727673,-0.0876288938088261,-0.124119429690537,"-0.11 (-0.12, -0.09)",0.629069939383121,"version 24 + erratum","Mode variantreinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:26:57"
