"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-2.60092204151971,0.112514801413481,-2.821,-2.38,0,"-2.6 (-2.82, -2.38)",0.0742051264539353,1.11908882088655,0.0595463665592699,0.0925505775103433,"0.07 (0.06, 0.09)",0.925794873546065,0.94045363344073,0.907449422489657,"0.93 (0.91, 0.94)",0.649757224305031,"version 24","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-07-23 18:15:01"
-2.41355638412717,0.0480316893584219,-2.508,-2.319,0,"-2.41 (-2.51, -2.32)",0.0894964441975246,1.04920390339622,0.0814309383642638,0.0983719083431417,"0.09 (0.08, 0.1)",0.910503555802475,0.918569061635736,0.901628091656858,"0.91 (0.9, 0.92)",0.649757224305031,"version 24","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-07-23 18:15:01"
-1.94373600452216,0.0272834930492026,-1.997,-1.89,0,"-1.94 (-2, -1.89)",0.143168072814162,1.02765909568236,0.135741898704563,0.151071808836371,"0.14 (0.14, 0.15)",0.856831927185838,0.864258101295437,0.848928191163629,"0.86 (0.85, 0.86)",0.649757224305031,"version 24","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-07-23 18:15:01"
-1.57534003412057,0.0422460065502587,-1.658,-1.493,0,"-1.58 (-1.66, -1.49)",0.206937175016107,1.04315106918393,0.190519638593329,0.224697550736354,"0.21 (0.19, 0.22)",0.793062824983893,0.809480361406671,0.775302449263646,"0.79 (0.78, 0.81)",0.649757224305031,"version 24","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-07-23 18:15:01"
-0.0312447293638054,0.0134020341406512,-0.058,-0.005,0.0197353163782675,"-0.03 (-0.06, 0)",0.969238342965573,1.01349224394803,0.943649947436799,0.995012479192682,"0.97 (0.94, 1)",0.0307616570344268,0.0563500525632015,0.00498752080731768,"0.03 (0, 0.06)",0.649757224305031,"version 24","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-07-23 18:15:01"
0.237418634915294,0.0169459354929437,0.204,0.271,0,"0.24 (0.2, 0.27)",1.26797182395858,1.0170903323513,1.22629815345621,1.31127507038459,"1.27 (1.23, 1.31)",-0.267971823958581,-0.226298153456211,-0.311275070384588,"-0.27 (-0.31, -0.23)",0.649757224305031,"version 24","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-07-23 18:15:01"
0.0431200327040015,0.0244943513687035,-0.005,0.091,0.0783387880922307,"0.04 (0, 0.09)",1.04406320905969,1.02479680239156,0.995012479192682,1.09526900525847,"1.04 (1, 1.1)",-0.0440632090596924,0.00498752080731768,-0.0952690052584655,"-0.04 (-0.1, 0)",0.649757224305031,"version 24","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-07-23 18:15:01"
-0.224010251365828,0.0170687692347443,-0.257,-0.191,0,"-0.22 (-0.26, -0.19)",0.799306940339511,1.01721527303588,0.773368213765449,0.826132588151194,"0.8 (0.77, 0.83)",0.200693059660489,0.226631786234551,0.173867411848806,"0.2 (0.17, 0.23)",0.649757224305031,"version 24","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-07-23 18:15:01"
-0.195332102319153,0.01727467738667,-0.229,-0.161,0,"-0.2 (-0.23, -0.16)",0.822561438128795,1.01742474751837,0.795328533505094,0.851292071107151,"0.82 (0.8, 0.85)",0.177438561871205,0.204671466494906,0.148707928892849,"0.18 (0.15, 0.2)",0.649757224305031,"version 24","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-07-23 18:15:01"
-0.037100506559044,0.0157646349345439,-0.068,-0.006,0.0186025640911917,"-0.04 (-0.07, -0.01)",0.963579284443814,1.01588955235443,0.934260473577214,0.994017964053935,"0.96 (0.93, 0.99)",0.0364207155561862,0.0657395264227865,0.00598203594606472,"0.04 (0.01, 0.07)",0.649757224305031,"version 24","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-07-23 18:15:01"
0.0765889798951946,0.0151597074877621,0.047,0.106,4.36884963206374e-07,"0.08 (0.05, 0.11)",1.07959824860249,1.01527519871973,1.04812200907966,1.11182187650653,"1.08 (1.05, 1.11)",-0.0795982486024878,-0.0481220090796557,-0.111821876506531,"-0.08 (-0.11, -0.05)",0.649757224305031,"version 24","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-07-23 18:15:01"
-0.0477425067111245,0.0151147325451458,-0.077,-0.018,0.00158488883371843,"-0.05 (-0.08, -0.02)",0.953379244231506,1.01522953780274,0.925889853606495,0.982161032358301,"0.95 (0.93, 0.98)",0.0466207557684937,0.0741101463935047,0.0178389676416992,"0.05 (0.02, 0.07)",0.649757224305031,"version 24","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-07-23 18:15:01"
-0.217209676855016,0.0168807797837376,-0.25,-0.184,0,"-0.22 (-0.25, -0.18)",0.804761211813417,1.01702406526823,0.778800783071405,0.831935803826672,"0.8 (0.78, 0.83)",0.195238788186583,0.221199216928595,0.168064196173328,"0.2 (0.17, 0.22)",0.649757224305031,"version 24","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-07-23 18:15:01"
-0.336603134940631,0.0175845774111837,-0.371,-0.302,0,"-0.34 (-0.37, -0.3)",0.714192221605281,1.01774009633335,0.690043941558789,0.739338064889532,"0.71 (0.69, 0.74)",0.285807778394719,0.309956058441211,0.260661935110468,"0.29 (0.26, 0.31)",0.649757224305031,"version 24","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-07-23 18:15:01"
-0.721994621978465,0.0201308665202412,-0.761,-0.683,0,"-0.72 (-0.76, -0.68)",0.485782336844729,1.02033485896246,0.467198994338188,0.505099418886891,"0.49 (0.47, 0.51)",0.514217663155271,0.532801005661812,0.494900581113109,"0.51 (0.49, 0.53)",0.649757224305031,"version 24","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-07-23 18:15:01"
-0.932214609693385,0.0208090631583936,-0.973,-0.891,0,"-0.93 (-0.97, -0.89)",0.393680894729768,1.02102708133851,0.377947493158165,0.410245302259044,"0.39 (0.38, 0.41)",0.606319105270232,0.622052506841835,0.589754697740956,"0.61 (0.59, 0.62)",0.649757224305031,"version 24","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-07-23 18:15:01"
