"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
0.804922602511907,0.0635155465374738,0.680927898830515,0.929947357669222,8.36266924984863e-37,"0.8 (0.68, 0.93)",2.2365233908285,1.06557605169071,1.9757101410833,2.53437575865914,"2.24 (1.98, 2.53)",-1.2365233908285,-0.975710141083304,-1.53437575865914,"-1.24 (-1.53, -0.98)","version 24 + w option + lastminuteexclude +  tables","Last minute excluding inf6+_boost2-","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2+","OI","2022-09-03 14:44:40"
-0.818029709461338,0.0596164162646519,-0.935023183115035,-0.701303723336574,7.54340389760808e-43,"-0.82 (-0.94, -0.7)",0.441300288277244,1.06142932142397,0.392576764273735,0.495938315780581,"0.44 (0.39, 0.5)",0.558699711722756,0.607423235726265,0.504061684219419,"0.56 (0.5, 0.61)","version 24 + w option + lastminuteexclude +  tables","Last minute excluding inf6+_boost2-","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2+","OI","2022-09-03 14:44:40"
-0.763465600854366,0.101920886335089,-0.963494509125887,-0.563816968420067,6.84723362775613e-14,"-0.76 (-0.96, -0.56)",0.466048487027339,1.10729586602847,0.381557198436221,0.569032932644938,"0.47 (0.38, 0.57)",0.533951512972661,0.618442801563779,0.430967067355062,"0.53 (0.43, 0.62)","version 24 + w option + lastminuteexclude +  tables","Last minute excluding inf6+_boost2-","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2+","OI","2022-09-03 14:44:40"
-0.788517863640005,0.143163542411434,-1.07083125055198,-0.509115660669139,3.63321297758637e-08,"-0.79 (-1.07, -0.51)",0.454517953888433,1.15391850084966,0.342723509872019,0.601026855550451,"0.45 (0.34, 0.6)",0.545482046111567,0.657276490127981,0.398973144449549,"0.55 (0.4, 0.66)","version 24 + w option + lastminuteexclude +  tables","Last minute excluding inf6+_boost2-","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2+","OI","2022-09-03 14:44:40"
-0.930390556354517,0.170219870959398,-1.26770077889583,-0.59935242630683,4.60781173817844e-08,"-0.93 (-1.27, -0.6)",0.39439964500038,1.18556549408804,0.281478058635746,0.549167147169453,"0.39 (0.28, 0.55)",0.60560035499962,0.718521941364254,0.450832852830547,"0.61 (0.45, 0.72)","version 24 + w option + lastminuteexclude +  tables","Last minute excluding inf6+_boost2-","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2+","OI","2022-09-03 14:44:40"
-0.577596576091017,0.0622472574546905,-0.699726758475062,-0.455696702954805,1.70966388430518e-20,"-0.58 (-0.7, -0.46)",0.561245658093996,1.06422544987529,0.496721010056528,0.634006100117474,"0.56 (0.5, 0.63)",0.438754341906004,0.503278989943472,0.365993899882526,"0.44 (0.37, 0.5)","version 24 + w option + lastminuteexclude +  tables","Last minute excluding inf6+_boost2-","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2+","OI","2022-09-03 14:44:40"
-0.609329746210546,0.208461579603693,-1.01848778497392,-0.199371542955298,0.00346694948520703,"-0.61 (-1.02, -0.2)",0.543715174128283,1.23178160361442,0.361140649771071,0.819245451903579,"0.54 (0.36, 0.82)",0.456284825871717,0.638859350228929,0.180754548096421,"0.46 (0.18, 0.64)","version 24 + w option + lastminuteexclude +  tables","Last minute excluding inf6+_boost2-","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2+","OI","2022-09-03 14:44:40"
-2.10634257937499,0.157845121081911,-2.42491900558594,-1.80507870304891,1.2775812164086e-40,"-2.11 (-2.42, -1.81)",0.121682196545342,1.17098481980047,0.0884852855657163,0.164461512445333,"0.12 (0.09, 0.16)",0.878317803454658,0.911514714434284,0.835538487554667,"0.88 (0.84, 0.91)","version 24 + w option + lastminuteexclude +  tables","Last minute excluding inf6+_boost2-","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2+","OI","2022-09-03 14:44:40"
-1.14190772397474,0.116629599482069,-1.37269161649913,-0.915259913769642,1.2320505017704e-22,"-1.14 (-1.37, -0.92)",0.319209477007294,1.12370313237469,0.253423920719594,0.400412539832039,"0.32 (0.25, 0.4)",0.680790522992706,0.746576079280405,0.599587460167961,"0.68 (0.6, 0.75)","version 24 + w option + lastminuteexclude +  tables","Last minute excluding inf6+_boost2-","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2+","OI","2022-09-03 14:44:40"
0.493677327767574,0.0639587237811521,0.368342505018493,0.61908929058575,1.17534735556932e-14,"0.49 (0.37, 0.62)",1.63832983195096,1.06604839540649,1.44533698937982,1.85723586923394,"1.64 (1.45, 1.86)",-0.638329831950962,-0.445336989379817,-0.85723586923394,"-0.64 (-0.86, -0.45)","version 24 + w option + lastminuteexclude +  tables","Last minute excluding inf6+_boost2-","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2+","OI","2022-09-03 14:44:40"
-0.232822200853353,0.0536129449597423,-0.33800068440929,-0.127824326177493,1.40774959568904e-05,"-0.23 (-0.34, -0.13)",0.792294430275434,1.05507615057162,0.713194799780969,0.880007959928505,"0.79 (0.71, 0.88)",0.207705569724566,0.286805200219031,0.119992040071495,"0.21 (0.12, 0.29)","version 24 + w option + lastminuteexclude +  tables","Last minute excluding inf6+_boost2-","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2+","OI","2022-09-03 14:44:40"
