"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
0.807008051061607,0.0635043017617712,0.683035970422542,0.932011280658829,5.34319361041684e-37,"0.81 (0.68, 0.93)",2.24119241209992,1.06556406959439,1.97987947258642,2.53961191670649,"2.24 (1.98, 2.54)",-1.24119241209992,-0.979879472586422,-1.53961191670649,"-1.24 (-1.54, -0.98)","version 27 erratum","Last minute excluding: inf6+_boost2-","Last minute excluding: inf6+_full2-","Last minute excluding: inf6+_boost2+","OI","2022-09-02 00:11:06"
-0.818939032843129,0.059629795639415,-0.935958867397588,-0.702186943569889,6.37714735514131e-43,"-0.82 (-0.94, -0.7)",0.4408991860002,1.06144352277964,0.392209608163596,0.495500486403952,"0.44 (0.39, 0.5)",0.5591008139998,0.607790391836404,0.504499513596048,"0.56 (0.5, 0.61)","version 27 erratum","Last minute excluding: inf6+_boost2-","Last minute excluding: inf6+_full2-","Last minute excluding: inf6+_boost2+","OI","2022-09-02 00:11:06"
-0.764560296956141,0.101929382519377,-0.964605781170907,-0.564894943926297,6.33897115236206e-14,"-0.76 (-0.96, -0.56)",0.465538584710312,1.10730527385818,0.381133420098144,0.568419859579551,"0.47 (0.38, 0.57)",0.534461415289688,0.618866579901856,0.431580140420449,"0.53 (0.43, 0.62)","version 27 erratum","Last minute excluding: inf6+_boost2-","Last minute excluding: inf6+_full2-","Last minute excluding: inf6+_boost2+","OI","2022-09-02 00:11:06"
-0.789427023955052,0.14316968828643,-1.07175242314373,-0.51001279330831,3.50916788091412e-08,"-0.79 (-1.07, -0.51)",0.454104911991382,1.15392559271031,0.342407947734089,0.600487896536329,"0.45 (0.34, 0.6)",0.545895088008618,0.657592052265911,0.399512103463671,"0.55 (0.4, 0.66)","version 27 erratum","Last minute excluding: inf6+_boost2-","Last minute excluding: inf6+_full2-","Last minute excluding: inf6+_boost2+","OI","2022-09-02 00:11:06"
-0.931016507902088,0.170241898154268,-1.2683676477879,-0.599933014385474,4.53128461035072e-08,"-0.93 (-1.27, -0.6)",0.394152847182028,1.18559160905783,0.281290412249364,0.548848399810036,"0.39 (0.28, 0.55)",0.605847152817973,0.718709587750636,0.451151600189964,"0.61 (0.45, 0.72)","version 27 erratum","Last minute excluding: inf6+_boost2-","Last minute excluding: inf6+_full2-","Last minute excluding: inf6+_boost2+","OI","2022-09-02 00:11:06"
-0.577138339474983,0.0622684281231146,-0.699309189918483,-0.455196109961867,1.88685041069323e-20,"-0.58 (-0.7, -0.46)",0.561502900339531,1.06424798047791,0.496928468442755,0.634323558580784,"0.56 (0.5, 0.63)",0.438497099660469,0.503071531557245,0.365676441419216,"0.44 (0.37, 0.5)","version 27 erratum","Last minute excluding: inf6+_boost2-","Last minute excluding: inf6+_full2-","Last minute excluding: inf6+_boost2+","OI","2022-09-02 00:11:06"
-0.279868333548266,0.758794494194833,-1.91254118987815,1.15582307031266,0.712252319814449,"-0.28 (-1.91, 1.16)",0.755883259370683,2.13570006919461,0.147704563936506,3.17663693738201,"0.76 (0.15, 3.18)",0.244116740629317,0.852295436063494,-2.17663693738201,"0.24 (-2.18, 0.85)","version 27 erratum","Last minute excluding: inf6+_boost2-","Last minute excluding: inf6+_full2-","Last minute excluding: inf6+_boost2+","OI","2022-09-02 00:11:06"
-0.609953225795258,0.208490966225551,-1.01916513576045,-0.199933606270864,0.00343834772949265,"-0.61 (-1.02, -0.2)",0.543376284473684,1.23181780204649,0.360896113695599,0.818785113470412,"0.54 (0.36, 0.82)",0.456623715526316,0.639103886304401,0.181214886529588,"0.46 (0.18, 0.64)","version 27 erratum","Last minute excluding: inf6+_boost2-","Last minute excluding: inf6+_full2-","Last minute excluding: inf6+_boost2+","OI","2022-09-02 00:11:06"
-2.10953564924941,0.157792231606322,-2.42801650029751,-1.80838243972336,9.16779140703429e-41,"-2.11 (-2.43, -1.81)",0.121294276446882,1.17092288866519,0.0882116269085473,0.163919071449617,"0.12 (0.09, 0.16)",0.878705723553118,0.911788373091453,0.836080928550383,"0.88 (0.84, 0.91)","version 27 erratum","Last minute excluding: inf6+_boost2-","Last minute excluding: inf6+_full2-","Last minute excluding: inf6+_boost2+","OI","2022-09-02 00:11:06"
-1.14331255951378,0.116577465410311,-1.3739976203756,-0.916770351040541,1.04712153906041e-22,"-1.14 (-1.37, -0.92)",0.318761355032135,1.12364455068202,0.253093164128452,0.399808198333,"0.32 (0.25, 0.4)",0.681238644967865,0.746906835871548,0.600191801667,"0.68 (0.6, 0.75)","version 27 erratum","Last minute excluding: inf6+_boost2-","Last minute excluding: inf6+_full2-","Last minute excluding: inf6+_boost2+","OI","2022-09-02 00:11:06"
