"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
0.805094442576323,0.063510061015327,0.68111043418325,0.930108378794582,7.96704481133984e-37,"0.81 (0.68, 0.93)",2.2369077481751,1.06557020646572,1.97607081094731,2.53478387955305,"2.24 (1.98, 2.53)",-1.2369077481751,-0.97607081094731,-1.53478387955305,"-1.24 (-1.53, -0.98)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-19 14:40:55"
-0.818943249330344,0.0596023667761004,-0.935909559306448,-0.702245187267227,5.83846679803598e-43,"-0.82 (-0.94, -0.7)",0.440897326958338,1.06141440898962,0.392228947747497,0.495471627464024,"0.44 (0.39, 0.5)",0.559102673041662,0.607771052252503,0.504528372535976,"0.56 (0.5, 0.61)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-19 14:40:55"
-0.762751411449292,0.101921458643746,-0.962781372769327,-0.563101590512105,7.22491322903324e-14,"-0.76 (-0.96, -0.56)",0.466381452805187,1.10729649974366,0.381829397792626,0.569440151874309,"0.47 (0.38, 0.57)",0.533618547194813,0.618170602207374,0.430559848125691,"0.53 (0.43, 0.62)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-19 14:40:55"
-0.787497270107618,0.143163423295556,-1.06981044190545,-0.508095329827501,3.78312946886476e-08,"-0.79 (-1.07, -0.51)",0.454982068768561,1.15391836339965,0.343073543622611,0.60164041475128,"0.45 (0.34, 0.6)",0.545017931231438,0.656926456377389,0.39835958524872,"0.55 (0.4, 0.66)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-19 14:40:55"
-0.930237459933419,0.170203146720646,-1.26751772954578,-0.599235053434099,4.61723659570577e-08,"-0.93 (-1.27, -0.6)",0.394460030796819,1.18554566657346,0.281529587727472,0.549231608278044,"0.39 (0.28, 0.55)",0.605539969203181,0.718470412272528,0.450768391721956,"0.61 (0.45, 0.72)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-19 14:40:55"
-0.577150031033875,0.0622419172065089,-0.699269404534096,-0.455260289503143,1.8150860240075e-20,"-0.58 (-0.7, -0.46)",0.56149633553368,1.06421976666244,0.496948239326178,0.634282849292139,"0.56 (0.5, 0.63)",0.43850366446632,0.503051760673822,0.365717150707861,"0.44 (0.37, 0.5)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-19 14:40:55"
-0.584471696289102,0.207175455100759,-0.991018189792921,-0.177009896378722,0.00478527862579528,"-0.58 (-0.99, -0.18)",0.557400260665489,1.23019839743012,0.371198547971326,0.837771493577986,"0.56 (0.37, 0.84)",0.442599739334511,0.628801452028674,0.162228506422014,"0.44 (0.16, 0.63)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-19 14:40:55"
-2.10580621331934,0.157844089694976,-2.42438063468665,-1.80454431501232,1.3356127150833e-40,"-2.11 (-2.42, -1.8)",0.121747480251561,1.17098361206265,0.0885329362942121,0.16454942219693,"0.12 (0.09, 0.16)",0.878252519748439,0.911467063705788,0.83545057780307,"0.88 (0.84, 0.91)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-19 14:40:55"
-1.1354673319752,0.11637224989585,-1.36572025974671,-0.909300063551849,1.71833645249318e-22,"-1.14 (-1.37, -0.91)",0.32127194559325,1.12341398504611,0.255196801793616,0.402806064032838,"0.32 (0.26, 0.4)",0.67872805440675,0.744803198206384,0.597193935967162,"0.68 (0.6, 0.74)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-19 14:40:55"
0.493881865302316,0.0639596251112314,0.368545365187395,0.619295679419454,1.14720335012435e-14,"0.49 (0.37, 0.62)",1.63866496616848,1.06604935626841,1.44563022042705,1.85761922153736,"1.64 (1.45, 1.86)",-0.638664966168479,-0.445630220427048,-0.857619221537361,"-0.64 (-0.86, -0.45)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-19 14:40:55"
-0.234167831118224,0.0536034619942024,-0.339328136103649,-0.129188960288475,1.25090985855411e-05,"-0.23 (-0.34, -0.13)",0.791229011901735,1.05506614536828,0.712248696227903,0.878807890062821,"0.79 (0.71, 0.88)",0.208770988098265,0.287751303772097,0.121192109937179,"0.21 (0.12, 0.29)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-19 14:40:55"
