"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
0.804922602537526,0.0635155839490914,0.680927283664667,0.929947981743237,8.36346518865199e-37,"0.8 (0.68, 0.93)",2.2365233908858,1.06557609155564,1.97570892569427,2.53437734029769,"2.24 (1.98, 2.53)",-1.2365233908858,-0.975708925694274,-1.53437734029769,"-1.24 (-1.53, -0.98)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Mode hcomparison","Last minute excluding inf6+_boost2+","OI","2022-08-30 15:03:00"
-0.818029709521486,0.0596165234560062,-0.93502376571313,-0.701303143059768,7.5459713323949e-43,"-0.82 (-0.94, -0.7)",0.441300288250701,1.06142943520002,0.392576535559326,0.495938603562166,"0.44 (0.39, 0.5)",0.5586997117493,0.607423464440674,0.504061396437834,"0.56 (0.5, 0.61)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Mode hcomparison","Last minute excluding inf6+_boost2+","OI","2022-08-30 15:03:00"
-0.763465600845506,0.101920921482372,-0.963495505563601,-0.563815975330342,6.84736841131873e-14,"-0.76 (-0.96, -0.56)",0.466048487031468,1.10729590494692,0.381556818238428,0.569033497745977,"0.47 (0.38, 0.57)",0.533951512968532,0.618443181761572,0.430966502254023,"0.53 (0.43, 0.62)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Mode hcomparison","Last minute excluding inf6+_boost2+","OI","2022-08-30 15:03:00"
-0.788517863611798,0.143163573578274,-1.07083266274267,-0.509114273771545,3.63323772188971e-08,"-0.79 (-1.07, -0.51)",0.454517953901253,1.15391853681365,0.342723025881411,0.601027689113729,"0.45 (0.34, 0.6)",0.545482046098747,0.657276974118589,0.398972310886271,"0.55 (0.4, 0.66)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Mode hcomparison","Last minute excluding inf6+_boost2+","OI","2022-08-30 15:03:00"
-0.930390556362269,0.170219969667562,-1.26770247331882,-0.599350786240935,4.60789408163752e-08,"-0.93 (-1.27, -0.6)",0.394399644997323,1.18556561111304,0.281477581693256,0.5491680478405,"0.39 (0.28, 0.55)",0.605600355002677,0.718522418306744,0.4508319521595,"0.61 (0.45, 0.72)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Mode hcomparison","Last minute excluding inf6+_boost2+","OI","2022-08-30 15:03:00"
-0.577596576104181,0.0622473111608327,-0.699727366546097,-0.455696096883887,1.70979233393144e-20,"-0.58 (-0.7, -0.46)",0.561245658086608,1.06422550703074,0.496720708014961,0.634006484370249,"0.56 (0.5, 0.63)",0.438754341913392,0.503279291985039,0.365993515629751,"0.44 (0.37, 0.5)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Mode hcomparison","Last minute excluding inf6+_boost2+","OI","2022-08-30 15:03:00"
11.9030386438094,196.967709603289,-28.2393846427811,NA,0.951812033792489,"11.9 (-28.24, NA)",147714.796631445,3.48328808182626e+85,5.44240776137303e-13,NA,"147714.8 (0, NA)",-147713.796631445,0.999999999999456,NA,"-147713.8 (NA, 1)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Mode hcomparison","Last minute excluding inf6+_boost2+","OI","2022-08-30 15:03:00"
-10.1782164905501,196.967712868036,NA,29.9639978959375,0.958788022107796,"-10.18 (NA, 29.96)",3.79889021130195e-05,3.48329945389872e+85,NA,10308582286697,"0 (NA, 10308582286697)",0.999962011097887,NA,-10308582286696,"1 (-10308582286696, NA)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Mode hcomparison","Last minute excluding inf6+_boost2+","OI","2022-08-30 15:03:00"
-0.609329746237291,0.20846185862061,-1.01848982760426,-0.1993694936275,0.00346699304531964,"-0.61 (-1.02, -0.2)",0.543715174113741,1.23178194730238,0.361139912094973,0.819247130807777,"0.54 (0.36, 0.82)",0.456284825886259,0.638860087905027,0.180752869192223,"0.46 (0.18, 0.64)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Mode hcomparison","Last minute excluding inf6+_boost2+","OI","2022-08-30 15:03:00"
-2.10634258401262,0.157850703087849,-2.42492063927172,-1.80507722314225,1.28569595423635e-40,"-2.11 (-2.42, -1.81)",0.121682195981024,1.17099135626293,0.0884851410086815,0.1644617558332,"0.12 (0.09, 0.16)",0.878317804018976,0.911514858991319,0.8355382441668,"0.88 (0.84, 0.91)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Mode hcomparison","Last minute excluding inf6+_boost2+","OI","2022-08-30 15:03:00"
