"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
0.812664997971572,0.0631332926309858,0.689415092053625,0.936934919059833,6.45290303755529e-38,"0.81 (0.69, 0.94)",2.25390664655914,1.06516880892232,1.99254973416069,2.55214688095596,"2.25 (1.99, 2.55)",-1.25390664655914,-0.992549734160686,-1.55214688095596,"-1.25 (-1.55, -0.99)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-18 12:46:35"
-0.82458869573513,0.0591590910156256,-0.940686647517006,-0.708760502869395,3.69652792332506e-44,"-0.82 (-0.94, -0.71)",0.438415277459817,1.06094401397536,0.390359703791771,0.492253966858637,"0.44 (0.39, 0.49)",0.561584722540183,0.609640296208229,0.507746033141363,"0.56 (0.51, 0.61)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-18 12:46:35"
-0.761333967084743,0.101866070883659,-0.961254553256614,-0.561791895795122,7.78689331837961e-14,"-0.76 (-0.96, -0.56)",0.467042991303443,1.10723517076924,0.382412827650409,0.570186433226554,"0.47 (0.38, 0.57)",0.532957008696557,0.617587172349591,0.429813566773446,"0.53 (0.43, 0.62)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-18 12:46:35"
-0.78371186498674,0.143050443525499,-1.06580578367588,-0.504532612449513,4.28777014710071e-08,"-0.78 (-1.07, -0.5)",0.456707624124127,1.15378800133257,0.344450190572888,0.603787712348151,"0.46 (0.34, 0.6)",0.543292375875873,0.655549809427112,0.396212287651849,"0.54 (0.4, 0.66)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-18 12:46:35"
-0.930211319368781,0.170267123611274,-1.26760859390421,-0.59907539601616,4.67503898524185e-08,"-0.93 (-1.27, -0.6)",0.394470342339526,1.1856215165252,0.281504007884268,0.549319304178937,"0.39 (0.28, 0.55)",0.605529657660475,0.718495992115732,0.450680695821063,"0.61 (0.45, 0.72)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-18 12:46:35"
-0.575833677015225,0.0622351721482839,-0.697935769456482,-0.453953199651526,2.1921164117554e-20,"-0.58 (-0.7, -0.45)",0.562235950181975,1.06421258846236,0.497611429058153,0.635112456034667,"0.56 (0.5, 0.64)",0.437764049818025,0.502388570941847,0.364887543965333,"0.44 (0.36, 0.5)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-18 12:46:35"
-0.275309254228596,0.758697594694847,-1.90780682641027,1.16016104825588,0.716701350066984,"-0.28 (-1.91, 1.16)",0.759337258652241,2.13549313095206,0.148405508983098,3.19044705067682,"0.76 (0.15, 3.19)",0.240662741347759,0.851594491016902,-2.19044705067682,"0.24 (-2.19, 0.85)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-18 12:46:35"
-0.211121902272282,0.32585590502311,-0.869118115637285,0.414949568392043,0.517049905852183,"-0.21 (-0.87, 0.41)",0.809675359598932,1.38521575185947,0.419321179029062,1.51429437046631,"0.81 (0.42, 1.51)",0.190324640401068,0.580678820970938,-0.514294370466305,"0.19 (-0.51, 0.58)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-18 12:46:35"
-0.475622219401896,0.276239194186674,-1.02639116513531,0.0610374314715304,0.085109969562371,"-0.48 (-1.03, 0.06)",0.621498227875746,1.31816312327789,0.358297667308312,1.06293870080227,"0.62 (0.36, 1.06)",0.378501772124254,0.641702332691688,-0.0629387008022724,"0.38 (-0.06, 0.64)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-18 12:46:35"
-0.609986992621518,0.208512030922539,-1.01923526712658,-0.19992231817748,0.00343982452040376,"-0.61 (-1.02, -0.2)",0.543357936690868,1.23184375018853,0.360870804445612,0.818794356045399,"0.54 (0.36, 0.82)",0.456642063309132,0.639129195554388,0.181205643954601,"0.46 (0.18, 0.64)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-18 12:46:35"
-2.10662201888029,0.154980799674373,-2.41925664173608,-1.81069906461191,4.4188662886276e-42,"-2.11 (-2.42, -1.81)",0.121648198482957,1.16763554190728,0.0889877426528752,0.163539771965935,"0.12 (0.09, 0.16)",0.878351801517043,0.911012257347125,0.836460228034065,"0.88 (0.84, 0.91)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-18 12:46:35"
-1.15342508543045,0.114716872744457,-1.38040003210348,-0.930480548523248,8.773251785373e-24,"-1.15 (-1.38, -0.93)",0.31555411654114,1.12155584958552,0.251477933688816,0.394364153717973,"0.32 (0.25, 0.39)",0.68444588345886,0.748522066311184,0.605635846282027,"0.68 (0.61, 0.75)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-18 12:46:35"
