"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"Subject","8390","5709906.069","2516888.776","784","3713363.75","7725729.75","8390652"
"Hosp15","6786","0.995","0.073","0","1","1","1"
"Oxygen15","6755","0.559","0.497","0","0","1","1"
"ICU15","6786","0.165","0.371","0","0","0","1"
"DeathByCov30","4652","0.178","0.383","0","0","0","1"
"Variant","8390","","","","","",""
"... Delta","4551","54.2%","","","","",""
"... Omikron","3839","45.8%","","","","",""
"InfPrior","8390","","","","","",""
"... _noinf","8335","99.3%","","","","",""
"... inf1","19","0.2%","","","","",""
"... inf2+","36","0.4%","","","","",""
"InfPriorSeverity","8390","","","","","",""
"... _no_or_unknown_severity","8336","99.4%","","","","",""
"... hospitalized","54","0.6%","","","","",""
"VaccStatus","8390","","","","","",""
"... _novacc","4551","54.2%","","","","",""
"... boost1","750","8.9%","","","","",""
"... boost2","446","5.3%","","","","",""
"... full1","222","2.6%","","","","",""
"... full2","2276","27.1%","","","","",""
"... part1","145","1.7%","","","","",""
"Age","8390","64.756","21.921","0","54","80","103"
"AgeGr","8390","","","","","",""
"... _40-64","1862","22.2%","","","","",""
"... 0-24","578","6.9%","","","","",""
"... 25-39","617","7.4%","","","","",""
"... 65+","5333","63.6%","","","","",""
"Sex","8390","","","","","",""
"... M","4171","49.7%","","","","",""
"... Z","4219","50.3%","","","","",""
