"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"Subject","8335","5697046.528","2519966.05","784","3691096.5","7721671","8390652"
"Hosp15","6754","0.995","0.073","0","1","1","1"
"Oxygen15","6754","0.558","0.497","0","0","1","1"
"ICU15","6754","0.164","0.371","0","0","0","1"
"DeathByCov30","4637","0.179","0.383","0","0","0","1"
"Variant","8335","","","","","",""
"... Delta","4538","54.4%","","","","",""
"... Omikron","3797","45.6%","","","","",""
"InfPrior","8335","","","","","",""
"... _noinf","8335","100%","","","","",""
"InfPriorSeverity","8335","","","","","",""
"... _no_or_unknown_severity","8335","100%","","","","",""
"VaccStatus","8335","","","","","",""
"... _novacc","4496","53.9%","","","","",""
"... boost1","750","9%","","","","",""
"... boost2","446","5.4%","","","","",""
"... full1","222","2.7%","","","","",""
"... full2","2276","27.3%","","","","",""
"... part1","145","1.7%","","","","",""
"Immunity","8335","","","","","",""
"... _noimmunity","4496","53.9%","","","","",""
"... boost2-_alone","750","9%","","","","",""
"... boost2+_alone","446","5.4%","","","","",""
"... full2-_alone","222","2.7%","","","","",""
"... full2+_alone","2276","27.3%","","","","",""
"... part_alone","145","1.7%","","","","",""
"Age","8335","64.774","21.937","0","54","80","103"
"AgeGr","8335","","","","","",""
"... _40-64","1846","22.1%","","","","",""
"... 0-24","577","6.9%","","","","",""
"... 25-39","609","7.3%","","","","",""
"... 65+","5303","63.6%","","","","",""
"Sex","8335","","","","","",""
"... M","4136","49.6%","","","","",""
"... Z","4199","50.4%","","","","",""
"InfPriorTime","8335","","","","","",""
"... _none","8335","100%","","","","",""
