"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"Subject","8436","5694721.536","2522895.16","784","3682059.5","7721718.75","8390652"
"Hosp15","6816","0.995","0.072","0","1","1","1"
"Oxygen15","6756","0.558","0.497","0","0","1","1"
"ICU15","6816","0.164","0.37","0","0","0","1"
"DeathByCov30","4661","0.178","0.383","0","0","0","1"
"Variant","8436","","","","","",""
"... Delta","4559","54%","","","","",""
"... Omikron","3877","46%","","","","",""
"InfPrior","8436","","","","","",""
"... _noinf","8335","98.8%","","","","",""
"... inf1","19","0.2%","","","","",""
"... inf2+","82","1%","","","","",""
"InfPriorSeverity","8436","","","","","",""
"... _no_or_unknown_severity","8336","98.8%","","","","",""
"... hospitalized","99","1.2%","","","","",""
"... symptoms","1","0%","","","","",""
"VaccStatus","8436","","","","","",""
"... _novacc","4551","53.9%","","","","",""
"... boost1","750","8.9%","","","","",""
"... boost2","446","5.3%","","","","",""
"... full1","222","2.6%","","","","",""
"... full2","2322","27.5%","","","","",""
"... part1","145","1.7%","","","","",""
"Age","8436","64.749","21.898","0","54","80","103"
"AgeGr","8436","","","","","",""
"... _40-64","1878","22.3%","","","","",""
"... 0-24","579","6.9%","","","","",""
"... 25-39","621","7.4%","","","","",""
"... 65+","5358","63.5%","","","","",""
"Sex","8436","","","","","",""
"... M","4191","49.7%","","","","",""
"... Z","4245","50.3%","","","","",""
