"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-1.79334489258963,0.200773775349204,-2.187,-1.4,0,"-1.79 (-2.19, -1.4)",0.166402638793021,1.2223482152444,0.112253002992553,0.246596963941606,"0.17 (0.11, 0.25)",0.833597361206979,0.887746997007447,0.753403036058394,"0.83 (0.75, 0.89)",0.80779841307735,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-09-02 17:19:57"
-0.911028724920931,0.222461828444595,-1.347,-0.475,4.21779178854109e-05,"-0.91 (-1.35, -0.48)",0.402110350250731,1.24914813681328,0.260019149176459,0.62188505646502,"0.4 (0.26, 0.62)",0.597889649749269,0.739980850823541,0.37811494353498,"0.6 (0.38, 0.74)",0.80779841307735,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-09-02 17:19:57"
-0.870928041082724,0.423853882360806,-1.702,-0.04,0.0398999030025795,"-0.87 (-1.7, -0.04)",0.418562925355627,1.52783833334297,0.182318522128221,0.960789439152323,"0.42 (0.18, 0.96)",0.581437074644373,0.817681477871779,0.0392105608476768,"0.58 (0.04, 0.82)",0.80779841307735,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-09-02 17:19:57"
-0.467209367276815,0.171991150310332,-0.804,-0.13,0.00659815174086587,"-0.47 (-0.8, -0.13)",0.626748855973536,1.18766732268016,0.447535238104412,0.878095430920561,"0.63 (0.45, 0.88)",0.373251144026464,0.552464761895588,0.121904569079439,"0.37 (0.12, 0.55)",0.80779841307735,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-09-02 17:19:57"
-1.7594776973513,1.00681383596499,-3.733,0.214,0.0805385066666701,"-1.76 (-3.73, 0.21)",0.172134746782131,2.73686700119744,0.0239209651890735,1.23862265479345,"0.17 (0.02, 1.24)",0.827865253217869,0.976079034810927,-0.238622654793452,"0.83 (-0.24, 0.98)",0.80779841307735,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-09-02 17:19:57"
-1.0697741046778,0.45978932424667,-1.971,-0.169,0.0199832901302371,"-1.07 (-1.97, -0.17)",0.343086010190565,1.58374029416588,0.139317469064027,0.844508903386034,"0.34 (0.14, 0.84)",0.656913989809435,0.860682530935973,0.155491096613966,"0.66 (0.16, 0.86)",0.80779841307735,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-09-02 17:19:57"
-2.61393061700921,0.461108195488922,-3.518,-1.71,1.43800235052893e-08,"-2.61 (-3.52, -1.71)",0.0732460749362139,1.58583042169663,0.0296586932765838,0.180865792617122,"0.07 (0.03, 0.18)",0.926753925063786,0.970341306723416,0.819134207382878,"0.93 (0.82, 0.97)",0.80779841307735,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-09-02 17:19:57"
0.279614450284837,0.511587136683138,-0.723,1.282,0.584679195898378,"0.28 (-0.72, 1.28)",1.32261977834322,1.66793633823621,0.4852941873885,3.60384020309779,"1.32 (0.49, 3.6)",-0.322619778343215,0.5147058126115,-2.60384020309779,"-0.32 (-2.6, 0.51)",0.80779841307735,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-09-02 17:19:57"
-0.549347657267753,0.461485824995777,-1.454,0.355,0.233893528068273,"-0.55 (-1.45, 0.36)",0.577326302183654,1.58642939114388,0.233633881004144,1.42618065428148,"0.58 (0.23, 1.43)",0.422673697816346,0.766366118995856,-0.42618065428148,"0.42 (-0.43, 0.77)",0.80779841307735,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-09-02 17:19:57"
-0.457674701788307,0.677722896510238,-1.786,0.871,0.499477283035867,"-0.46 (-1.79, 0.87)",0.632753276241561,1.9693881219516,0.167629347809757,2.38929895823115,"0.63 (0.17, 2.39)",0.367246723758439,0.832370652190243,-1.38929895823115,"0.37 (-1.39, 0.83)",0.80779841307735,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-09-02 17:19:57"
