"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-1.81191875077616,0.205047504702255,-2.214,-1.41,0,"-1.81 (-2.21, -1.41)",0.163340426363013,1.227583379561,0.109262722357666,0.244143283153437,"0.16 (0.11, 0.24)",0.836659573636987,0.890737277642334,0.755856716846563,"0.84 (0.76, 0.89)",0.825620898333168,"version 24","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 15:28:09"
-0.935173436937211,0.231249949434953,-1.388,-0.482,5.25482364126528e-05,"-0.94 (-1.39, -0.48)",0.392517782545631,1.26017417991221,0.249573953723807,0.61754706176468,"0.39 (0.25, 0.62)",0.607482217454369,0.750426046276193,0.38245293823532,"0.61 (0.38, 0.75)",0.825620898333168,"version 24","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 15:28:09"
-10.9670322238223,1.01818537701464,-12.963,-8.971,0,"-10.97 (-12.96, -8.97)",1.72614956176759e-05,2.76816702410852,2.34552805041949e-06,0.000127041087526185,"0 (0, 0)",0.999982738504382,0.99999765447195,0.999872958912474,"1 (1, 1)",0.825620898333168,"version 24","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 15:28:09"
-0.868297194093053,0.426809158231937,-1.705,-0.032,0.0419120743537841,"-0.87 (-1.71, -0.03)",0.419665550150376,1.5323601954885,0.181772386175368,0.968506582079198,"0.42 (0.18, 0.97)",0.580334449849624,0.818227613824632,0.0314934179208024,"0.58 (0.03, 0.82)",0.825620898333168,"version 24","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 15:28:09"
-0.47538818056377,0.171206070170487,-0.811,-0.14,0.00549135568172276,"-0.48 (-0.81, -0.14)",0.62164369962125,1.18673527456649,0.444413430511627,0.869358235398806,"0.62 (0.44, 0.87)",0.37835630037875,0.555586569488373,0.130641764601194,"0.38 (0.13, 0.56)",0.825620898333168,"version 24","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 15:28:09"
-9.43132073874885,0.120440657877318,-9.667,-9.195,0,"-9.43 (-9.67, -9.2)",8.01732420730556e-05,1.12799380143307,6.33395893588496e-05,0.000101545863946423,"0 (0, 0)",0.999919826757927,0.999936660410641,0.999898454136054,"1 (1, 1)",0.825620898333168,"version 24","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 15:28:09"
-1.73147493831021,1.01023936492767,-3.712,0.249,0.0865424219228705,"-1.73 (-3.71, 0.25)",0.177023119143104,2.74625829426696,0.0244286171475355,1.28274203306981,"0.18 (0.02, 1.28)",0.822976880856896,0.975571382852464,-0.282742033069811,"0.82 (-0.28, 0.98)",0.825620898333168,"version 24","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 15:28:09"
-1.57973380546827,0.588597113126375,-2.733,-0.426,0.00727696029156566,"-1.58 (-2.73, -0.43)",0.206029934947995,1.80145939810708,0.0650239249926598,0.653116342120676,"0.21 (0.07, 0.65)",0.793970065052005,0.93497607500734,0.346883657879324,"0.79 (0.35, 0.93)",0.825620898333168,"version 24","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 15:28:09"
-9.44170247521834,0.115748831225877,-9.669,-9.215,0,"-9.44 (-9.67, -9.21)",7.9345210243195e-05,1.12271384605626,6.32130367749e-05,9.95351211200723e-05,"0 (0, 0)",0.999920654789757,0.999936786963225,0.99990046487888,"1 (1, 1)",0.825620898333168,"version 24","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 15:28:09"
-9.93987408185408,0.134625699024684,-10.204,-9.676,0,"-9.94 (-10.2, -9.68)",4.82133751890067e-05,1.14410846328214,3.70219343758524e-05,6.27720906295132e-05,"0 (0, 0)",0.999951786624811,0.999962978065624,0.99993722790937,"1 (1, 1)",0.825620898333168,"version 24","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 15:28:09"
