"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-1.79334489258963,0.205929546051104,-2.197,-1.39,0,"-1.79 (-2.2, -1.39)",0.166402638793021,1.22866663652942,0.111136066950622,0.249075304631668,"0.17 (0.11, 0.25)",0.833597361206979,0.888863933049378,0.750924695368332,"0.83 (0.75, 0.89)",0.80779841307735,"version 27","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 16:00:49"
-0.911028724920931,0.231513869196574,-1.365,-0.457,8.31643086772749e-05,"-0.91 (-1.36, -0.46)",0.402110350250731,1.26050680867309,0.255380675988078,0.63318034006276,"0.4 (0.26, 0.63)",0.597889649749269,0.744619324011922,0.36681965993724,"0.6 (0.37, 0.74)",0.80779841307735,"version 27","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 16:00:49"
-0.870928041082724,0.427141039669899,-1.708,-0.034,0.0414529573906683,"-0.87 (-1.71, -0.03)",0.418562925355627,1.53286884179412,0.181227886175217,0.966571504637507,"0.42 (0.18, 0.97)",0.581437074644373,0.818772113824783,0.0334284953624934,"0.58 (0.03, 0.82)",0.80779841307735,"version 27","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 16:00:49"
-0.467209367276815,0.172170297535092,-0.805,-0.13,0.00665470873695595,"-0.47 (-0.8, -0.13)",0.626748855973536,1.18788010904443,0.447087926559356,0.878095430920561,"0.63 (0.45, 0.88)",0.373251144026464,0.552912073440644,0.121904569079439,"0.37 (0.12, 0.55)",0.80779841307735,"version 27","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 16:00:49"
-1.7594776973513,1.01033023561091,-3.74,0.221,0.0815981241310542,"-1.76 (-3.74, 0.22)",0.172134746782131,2.74650785997342,0.023754103131305,1.24732343056406,"0.17 (0.02, 1.25)",0.827865253217869,0.976245896868695,-0.247323430564065,"0.83 (-0.25, 0.98)",0.80779841307735,"version 27","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 16:00:49"
-1.0697741046778,0.461020070466623,-1.973,-0.166,0.0203165371204211,"-1.07 (-1.97, -0.17)",0.343086010190565,1.58569067651297,0.139039112575173,0.8470462341894,"0.34 (0.14, 0.85)",0.656913989809435,0.860960887424827,0.1529537658106,"0.66 (0.15, 0.86)",0.80779841307735,"version 27","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 16:00:49"
-2.61393061700921,0.462724424907349,-3.521,-1.707,1.61383164609674e-08,"-2.61 (-3.52, -1.71)",0.0732460749362139,1.58839555984429,0.0295698505275097,0.181409204705547,"0.07 (0.03, 0.18)",0.926753925063786,0.97043014947249,0.818590795294453,"0.93 (0.82, 0.97)",0.80779841307735,"version 27","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 16:00:49"
0.279614450284837,0.509795775936845,-0.72,1.279,0.583360118973505,"0.28 (-0.72, 1.28)",1.32261977834322,1.66495113713689,0.486752255959972,3.59304488356428,"1.32 (0.49, 3.59)",-0.322619778343215,0.513247744040028,-2.59304488356428,"-0.32 (-2.59, 0.51)",0.80779841307735,"version 27","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 16:00:49"
-0.549347657267753,0.459206706354401,-1.449,0.351,0.231580634831805,"-0.55 (-1.45, 0.35)",0.577326302183654,1.58281784747686,0.23480497570614,1.4204873259122,"0.58 (0.23, 1.42)",0.422673697816346,0.76519502429386,-0.420487325912195,"0.42 (-0.42, 0.77)",0.80779841307735,"version 27","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 16:00:49"
-0.457674701788307,0.68063143083007,-1.792,0.876,0.501312132018226,"-0.46 (-1.79, 0.88)",0.632753276241561,1.97512449306556,0.166626583025544,2.40127536909862,"0.63 (0.17, 2.4)",0.367246723758439,0.833373416974456,-1.40127536909862,"0.37 (-1.4, 0.83)",0.80779841307735,"version 27","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 16:00:49"
