"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-1.5895669789151,0.317196922859569,-2.211,-0.968,5.40652905889338e-07,"-1.59 (-2.21, -0.97)",0.204013934945371,1.37327297414143,0.109591002699041,0.379841962851379,"0.2 (0.11, 0.38)",0.795986065054629,0.890408997300959,0.620158037148621,"0.8 (0.62, 0.89)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
-1.1323906010146,0.0577198836944366,-1.246,-1.019,0,"-1.13 (-1.25, -1.02)",0.322261935119783,1.0594181938322,0.287653111145115,0.360955715470836,"0.32 (0.29, 0.36)",0.677738064880217,0.712346888854885,0.639044284529164,"0.68 (0.64, 0.71)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
-0.763598999542821,0.137714578007558,-1.034,-0.494,2.94300036562944e-08,"-0.76 (-1.03, -0.49)",0.465986320916944,1.14764793956122,0.355581784978286,0.61018078309068,"0.47 (0.36, 0.61)",0.534013679083056,0.644418215021714,0.38981921690932,"0.53 (0.39, 0.64)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
-0.802481180985865,0.165635802416834,-1.127,-0.478,1.26705197789345e-06,"-0.8 (-1.13, -0.48)",0.448215479584622,1.18014321813891,0.324003811295914,0.620022196981994,"0.45 (0.32, 0.62)",0.551784520415378,0.675996188704086,0.379977803018006,"0.55 (0.38, 0.68)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
-0.944045254582928,0.113576946437562,-1.167,-0.721,1.11022302462516e-16,"-0.94 (-1.17, -0.72)",0.389050838145429,1.12027808698389,0.311299440138216,0.486265746999035,"0.39 (0.31, 0.49)",0.610949161854571,0.688700559861783,0.513734253000965,"0.61 (0.51, 0.69)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
-3.62963465454907,0.187070630117975,-3.996,-3.263,0,"-3.63 (-4, -3.26)",0.0265258737461137,1.20571244165458,0.0183890481649626,0.0382734053986722,"0.03 (0.02, 0.04)",0.973474126253886,0.981610951835037,0.961726594601328,"0.97 (0.96, 0.98)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
-3.93197975925168,1.00064604969927,-5.893,-1.971,8.51435124701316e-05,"-3.93 (-5.89, -1.97)",0.0196048212813632,2.72003854101756,0.00275868820577718,0.139317469064027,"0.02 (0, 0.14)",0.980395178718637,0.997241311794223,0.860682530935973,"0.98 (0.86, 1)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
-3.12030065058448,1.00020143282698,-5.081,-1.16,0.00181052371487667,"-3.12 (-5.08, -1.16)",0.044143894536699,2.71882943480338,0.00621369221584474,0.313486180882605,"0.04 (0.01, 0.31)",0.955856105463301,0.993786307784155,0.686513819117395,"0.96 (0.69, 0.99)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
-1.61992285666902,0.408740798591675,-2.421,-0.819,7.39507740405987e-05,"-1.62 (-2.42, -0.82)",0.197913966237331,1.50492159213074,0.0888327402879191,0.440872306449756,"0.2 (0.09, 0.44)",0.802086033762669,0.911167259712081,0.559127693550244,"0.8 (0.56, 0.91)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
-1.72041756274675,0.107945981167234,-1.932,-1.509,0,"-1.72 (-1.93, -1.51)",0.178991392167614,1.113987567453,0.144858192189619,0.221130998429154,"0.18 (0.14, 0.22)",0.821008607832386,0.855141807810381,0.778869001570846,"0.82 (0.78, 0.86)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
