"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-1.58933055648891,0.317196988268739,-2.211,-0.968,5.42754171051207e-07,"-1.59 (-2.21, -0.97)",0.204062174117035,1.37327306396608,0.109591002699041,0.379841962851379,"0.2 (0.11, 0.38)",0.795937825882965,0.890408997300959,0.620158037148621,"0.8 (0.62, 0.89)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
-1.13256978236704,0.0577195938033672,-1.246,-1.019,0,"-1.13 (-1.25, -1.02)",0.322204196963366,1.05941788671637,0.287653111145115,0.360955715470836,"0.32 (0.29, 0.36)",0.677795803036634,0.712346888854885,0.639044284529164,"0.68 (0.64, 0.71)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
-0.763216574337971,0.137714357813724,-1.033,-0.493,2.98991614799959e-08,"-0.76 (-1.03, -0.49)",0.466164559910548,1.14764768685625,0.355937544613435,0.610791269065884,"0.47 (0.36, 0.61)",0.533835440089452,0.644062455386565,0.389208730934116,"0.53 (0.39, 0.64)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
-0.802129749608078,0.165635792265554,-1.127,-0.477,1.2806597720072e-06,"-0.8 (-1.13, -0.48)",0.448373024249606,1.18014320615895,0.324003811295914,0.620642529293437,"0.45 (0.32, 0.62)",0.551626975750394,0.675996188704086,0.379357470706563,"0.55 (0.38, 0.68)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
-0.944070216446985,0.113576972725335,-1.167,-0.721,1.11022302462516e-16,"-0.94 (-1.17, -0.72)",0.389041126832502,1.12027811643351,0.311299440138216,0.486265746999035,"0.39 (0.31, 0.49)",0.610958873167498,0.688700559861783,0.513734253000965,"0.61 (0.51, 0.69)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
-3.63000126817421,0.187070530502553,-3.997,-3.263,0,"-3.63 (-4, -3.26)",0.0265161507817744,1.20571232154703,0.0183706683082576,0.0382734053986722,"0.03 (0.02, 0.04)",0.973483849218226,0.981629331691742,0.961726594601328,"0.97 (0.96, 0.98)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
-3.9327132563914,1.00064602336292,-5.894,-1.971,8.48843153387069e-05,"-3.93 (-5.89, -1.97)",0.0195904464736134,2.72003846938169,0.00275593089645584,0.139317469064027,"0.02 (0, 0.14)",0.980409553526387,0.997244069103544,0.860682530935973,"0.98 (0.86, 1)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
-1.61939571493795,0.408740734178733,-2.421,-0.818,7.43512639002075e-05,"-1.62 (-2.42, -0.82)",0.198018322450938,1.50492149519431,0.0888327402879191,0.441313399265856,"0.2 (0.09, 0.44)",0.801981677549062,0.911167259712081,0.558686600734144,"0.8 (0.56, 0.91)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
-1.72041090138109,0.107945989521285,-1.932,-1.509,0,"-1.72 (-1.93, -1.51)",0.178992584498699,1.11398757675931,0.144858192189619,0.221130998429154,"0.18 (0.14, 0.22)",0.821007415501301,0.855141807810381,0.778869001570846,"0.82 (0.78, 0.86)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
-0.679979785822166,0.278032717903048,-1.225,-0.135,0.0144578208729821,"-0.68 (-1.23, -0.14)",0.506627233315073,1.32052940145524,0.293757700323533,0.873715911688034,"0.51 (0.29, 0.87)",0.493372766684927,0.706242299676467,0.126284088311966,"0.49 (0.13, 0.71)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
-3.56260453191258,0.0748095774900316,-3.709,-3.416,0,"-3.56 (-3.71, -3.42)",0.0283648512625849,1.07767891702036,0.0245020130377666,0.0328435467275373,"0.03 (0.02, 0.03)",0.971635148737415,0.975497986962233,0.967156453272463,"0.97 (0.97, 0.98)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
-3.05764960720522,0.188430611452369,-3.427,-2.688,0,"-3.06 (-3.43, -2.69)",0.0469980293344574,1.20735330358777,0.0324842474823098,0.0680168371029369,"0.05 (0.03, 0.07)",0.953001970665543,0.96751575251769,0.931983162897063,"0.95 (0.93, 0.97)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
-1.58736893988662,0.155692934346221,-1.893,-1.282,0,"-1.59 (-1.89, -1.28)",0.204462858731994,1.16846735180593,0.150619272553688,0.277481781556357,"0.2 (0.15, 0.28)",0.795537141268006,0.849380727446312,0.722518218443643,"0.8 (0.72, 0.85)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
-1.72356189915231,0.128151120188473,-1.975,-1.472,0,"-1.72 (-1.98, -1.47)",0.178429466920917,1.1367247717796,0.138761312242955,0.229466093760907,"0.18 (0.14, 0.23)",0.821570533079083,0.861238687757045,0.770533906239093,"0.82 (0.77, 0.86)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
