"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-1.58747847886636,0.317201603695206,-2.209,-0.966,5.59677658107383e-07,"-1.59 (-2.21, -0.97)",0.204440463305662,1.37327940222155,0.109810404032639,0.380602406967716,"0.2 (0.11, 0.38)",0.795559536694338,0.890189595967361,0.619397593032283,"0.8 (0.62, 0.89)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
-1.13453907337145,0.0577342055801246,-1.248,-1.021,0,"-1.13 (-1.25, -1.02)",0.321570307497969,1.05943336680712,0.287078379845702,0.360234525470291,"0.32 (0.29, 0.36)",0.678429692502031,0.712921620154298,0.639765474529709,"0.68 (0.64, 0.71)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
-0.774448817262138,0.138983005202649,-1.047,-0.502,2.51462242140121e-08,"-0.77 (-1.05, -0.5)",0.460957782964639,1.14910457103834,0.350989138654261,0.605318810646224,"0.46 (0.35, 0.61)",0.539042217035361,0.649010861345739,0.394681189353776,"0.54 (0.39, 0.65)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
-0.792511095267049,0.165632652523401,-1.117,-0.468,1.71198944109996e-06,"-0.79 (-1.12, -0.47)",0.452706577449749,1.18013950081939,0.327260103735345,0.626253523657556,"0.45 (0.33, 0.63)",0.547293422550251,0.672739896264655,0.373746476342444,"0.55 (0.37, 0.67)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
-0.940248266682657,0.113583448775325,-1.163,-0.718,1.11022302462516e-16,"-0.94 (-1.16, -0.72)",0.390530867519123,1.12028537143408,0.312547131618141,0.487726734625731,"0.39 (0.31, 0.49)",0.609469132480877,0.687452868381859,0.512273265374269,"0.61 (0.51, 0.69)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
-3.63101342796353,0.187074860979605,-3.998,-3.264,0,"-3.63 (-4, -3.26)",0.0264893257780706,1.20571754286787,0.0183523068222225,0.0382351511235989,"0.03 (0.02, 0.04)",0.973510674221929,0.981647693177778,0.961764848876401,"0.97 (0.96, 0.98)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
-3.93272495036834,1.00064939506002,-5.894,-1.971,8.48848648026257e-05,"-3.93 (-5.89, -1.97)",0.0195902173847236,2.72004764054297,0.00275593089645584,0.139317469064027,"0.02 (0, 0.14)",0.980409782615276,0.997244069103544,0.860682530935973,"0.98 (0.86, 1)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
-1.60633349965723,0.408735467303354,-2.407,-0.805,8.49431708199733e-05,"-1.61 (-2.41, -0.8)",0.200621847291298,1.50491356898121,0.0900851450292621,0.447087926559356,"0.2 (0.09, 0.45)",0.799378152708702,0.909914854970738,0.552912073440644,"0.8 (0.55, 0.91)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
-1.718562934021,0.107953904583917,-1.93,-1.507,0,"-1.72 (-1.93, -1.51)",0.17932366276925,1.11399639407565,0.145148198483624,0.221573702982998,"0.18 (0.15, 0.22)",0.82067633723075,0.854851801516376,0.778426297017002,"0.82 (0.78, 0.85)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
-0.682783977436135,0.278033308466668,-1.228,-0.138,0.0140585747190117,"-0.68 (-1.23, -0.14)",0.505208543544635,1.3205301813121,0.292877747811295,0.871098691745798,"0.51 (0.29, 0.87)",0.494791456455365,0.707122252188705,0.128901308254202,"0.49 (0.13, 0.71)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
-3.57947002549895,0.0753472448403304,-3.727,-3.432,0,"-3.58 (-3.73, -3.43)",0.027890475579978,1.07825850558711,0.0240649224200294,0.0323222316220818,"0.03 (0.02, 0.03)",0.972109524420022,0.975935077579971,0.967677768377918,"0.97 (0.97, 0.98)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
-3.05852664493282,0.188442293965791,-3.428,-2.689,0,"-3.06 (-3.43, -2.69)",0.0469568283596539,1.20736740859133,0.0324517794715386,0.0679488542629192,"0.05 (0.03, 0.07)",0.953043171640346,0.967548220528461,0.932051145737081,"0.95 (0.93, 0.97)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
-1.59879546446301,0.157539399395655,-1.908,-1.29,0,"-1.6 (-1.91, -1.29)",0.20213985605062,1.17062687906469,0.148376843726966,0.275270783089752,"0.2 (0.15, 0.28)",0.79786014394938,0.851623156273034,0.724729216910248,"0.8 (0.72, 0.85)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
-1.72259634913665,0.129129845890267,-1.976,-1.47,0,"-1.72 (-1.98, -1.47)",0.178601832695995,1.13783785814387,0.138622620288247,0.229925485186724,"0.18 (0.14, 0.23)",0.821398167304005,0.861377379711753,0.770074514813276,"0.82 (0.77, 0.86)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
-1.6489122941417,0.0441722912500013,-1.735,-1.562,0,"-1.65 (-1.74, -1.56)",0.192258916080159,1.04516241171526,0.17640020028634,0.209716219050464,"0.19 (0.18, 0.21)",0.807741083919841,0.82359979971366,0.790283780949536,"0.81 (0.79, 0.82)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
-0.745139429620091,0.121146174749299,-0.983,-0.508,7.71190222792484e-10,"-0.75 (-0.98, -0.51)",0.474668112531178,1.12878990088925,0.374186852767156,0.601697771762109,"0.47 (0.37, 0.6)",0.525331887468822,0.625813147232844,0.398302228237891,"0.53 (0.4, 0.63)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
-0.945930549574968,0.5777531220506,-2.078,0.186,0.10157670699608,"-0.95 (-2.08, 0.19)",0.38831805352326,1.7820299253808,0.125180322650061,1.20442226037763,"0.39 (0.13, 1.2)",0.61168194647674,0.874819677349939,-0.20442226037763,"0.61 (-0.2, 0.87)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
-3.51238435437135,0.378499873581443,-4.254,-2.771,0,"-3.51 (-4.25, -2.77)",0.0298257145149533,1.4600926222152,0.0142072909352347,0.0625993740579723,"0.03 (0.01, 0.06)",0.970174285485047,0.985792709064765,0.937400625942028,"0.97 (0.94, 0.99)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
-3.19801223972692,0.250505252718808,-3.689,-2.707,0,"-3.2 (-3.69, -2.71)",0.0408433100510867,1.28467433794135,0.0249969865344825,0.0667367168504325,"0.04 (0.02, 0.07)",0.959156689948913,0.975003013465518,0.933263283149568,"0.96 (0.93, 0.98)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
-4.54457974428615,1.00016159567084,-6.505,-2.584,5.52371560635923e-06,"-4.54 (-6.5, -2.58)",0.0106246368424899,2.71872112652803,0.00149594075872006,0.0754715133913378,"0.01 (0, 0.08)",0.98937536315751,0.99850405924128,0.924528486608662,"0.99 (0.92, 1)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
-2.03252255314003,0.139116436475501,-2.305,-1.76,0,"-2.03 (-2.31, -1.76)",0.131004637828061,1.14925790775362,0.0997588006536186,0.172044863823051,"0.13 (0.1, 0.17)",0.868995362171939,0.900241199346381,0.827955136176949,"0.87 (0.83, 0.9)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
-2.06452895251886,0.278622558926176,-2.611,-1.518,1.26565424807268e-13,"-2.06 (-2.61, -1.52)",0.126878042076124,1.32130853362794,0.0734610459743132,0.219149748441655,"0.13 (0.07, 0.22)",0.873121957923876,0.926538954025687,0.780850251558345,"0.87 (0.78, 0.93)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
