"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"Subject","16631743","4761741.402","2937902.502","1","2283193","6854786","10819877"
"T1","16631743","10.182","15.696","0","0","18","52"
"T2","16631743","43.948","18.798","1","32","53","68"
"Infected","16631743","0.047","0.212","0","0","0","1"
"Hospitalized","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"Oxygen","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"ICU","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"DeadByCov","16631743","0","0.004","0","0","0","1"
"DeadByOther","16631743","0","0.019","0","0","0","1"
"VariantInf","16631743","0.005","0.071","0","0","0","1"
"VariantHosp","16631743","0","0.017","0","0","0","1"
"VariantOxygen","16631720","0","0.013","0","0","0","1"
"VariantICU","16631743","0","0.007","0","0","0","1"
"VariantDeath","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"InfPrior","16631743","","","","","",""
"... _noinf","12841326","77.2%","","","","",""
"... inf1","512167","3.1%","","","","",""
"... inf2","770153","4.6%","","","","",""
"... inf3","1834822","11%","","","","",""
"... inf4+","673275","4%","","","","",""
"InfPriorSeverity","16631743","","","","","",""
"... _no_or_unknown_severity","14573090","87.6%","","","","",""
"... hospitalized","209733","1.3%","","","","",""
"... symptoms","1848920","11.1%","","","","",""
"Age","16631743","44.504","22.306","0","28","63","120"
"Sex","16631743","","","","","",""
"... M","8206029","49.3%","","","","",""
"... Z","8425714","50.7%","","","","",""
"InfPriorTime","3790417","-292.635","121.029","-705","-390","-265","-8"
"LastVaccTime","12234897","-70.275","77.516","-317","-135","3","52"
