"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-1.15804941090052,0.0134923826073766,-1.184,-1.132,0,"-1.16 (-1.18, -1.13)",0.314098260373595,1.01358381555492,0.306052078602271,0.322387835545426,"0.31 (0.31, 0.32)",0.685901739626405,0.693947921397729,0.677612164454575,"0.69 (0.68, 0.69)",0.669187909686002,"version 24","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-02-23 01:03:39"
-0.655838196241086,0.0187109998794942,-0.693,-0.619,0,"-0.66 (-0.69, -0.62)",0.519006850624722,1.01888714755561,0.500073595695768,0.538482651094168,"0.52 (0.5, 0.54)",0.480993149375278,0.499926404304232,0.461517348905832,"0.48 (0.46, 0.5)",0.669187909686002,"version 24","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-02-23 01:03:39"
-0.41702605886574,0.00697177134386331,-0.431,-0.403,0,"-0.42 (-0.43, -0.4)",0.659003746830205,1.00699613071812,0.64985891077475,0.66831209932356,"0.66 (0.65, 0.67)",0.340996253169795,0.35014108922525,0.33168790067644,"0.34 (0.33, 0.35)",0.669187909686002,"version 24","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-02-23 01:03:39"
-0.183049720729415,0.00855574021181765,-0.2,-0.166,0,"-0.18 (-0.2, -0.17)",0.832726750926301,1.00859244516177,0.818730753077982,0.8470462341894,"0.83 (0.82, 0.85)",0.167273249073699,0.181269246922018,0.1529537658106,"0.17 (0.15, 0.18)",0.669187909686002,"version 24","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-02-23 01:03:39"
-0.409915555379449,0.00784968995565745,-0.425,-0.395,0,"-0.41 (-0.42, -0.4)",0.663706294196147,1.00788057954352,0.653769785129847,0.673680039248868,"0.66 (0.65, 0.67)",0.336293705803853,0.346230214870153,0.326319960751132,"0.34 (0.33, 0.35)",0.669187909686002,"version 24","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-02-23 01:03:39"
0.554608174427435,0.00842743110634323,0.538,0.571,0,"0.55 (0.54, 0.57)",1.74125858145061,1.00846304186933,1.71257827818735,1.77003620291348,"1.74 (1.71, 1.77)",-0.741258581450609,-0.712578278187348,-0.770036202913479,"-0.74 (-0.77, -0.71)",0.669187909686002,"version 24","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-02-23 01:03:39"
0.754903160419795,0.0103452715620129,0.735,0.775,0,"0.75 (0.74, 0.78)",2.12740549632448,1.01039896889528,2.08548199250503,2.17059212718344,"2.13 (2.09, 2.17)",-1.12740549632448,-1.08548199250503,-1.17059212718344,"-1.13 (-1.17, -1.09)",0.669187909686002,"version 24","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-02-23 01:03:39"
0.315148942825431,0.0078926054535174,0.3,0.331,0,"0.32 (0.3, 0.33)",1.37046341644999,1.00792383416852,1.349858807576,1.39235979230819,"1.37 (1.35, 1.39)",-0.370463416449991,-0.349858807576003,-0.392359792308194,"-0.37 (-0.39, -0.35)",0.669187909686002,"version 24","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-02-23 01:03:39"
0.00807348035928816,0.00867312395671492,-0.009,0.025,0.351925022123871,"0.01 (-0.01, 0.03)",1.00810615878552,1.008710844469,0.991040378772884,1.02531512052443,"1.01 (0.99, 1.03)",-0.00810615878552268,0.00895962122711635,-0.0253151205244289,"-0.01 (-0.03, 0.01)",0.669187909686002,"version 24","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-02-23 01:03:39"
0.0431666476722098,0.00824986791949688,0.027,0.059,1.67318922605908e-07,"0.04 (0.03, 0.06)",1.04411187916736,1.00828399185461,1.02736780276349,1.06077524074016,"1.04 (1.03, 1.06)",-0.0441118791673591,-0.0273678027634894,-0.0607752407401589,"-0.04 (-0.06, -0.03)",0.669187909686002,"version 24","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-02-23 01:03:39"
0.0570489961880682,0.00814546568152179,0.041,0.073,2.49156251186378e-12,"0.06 (0.04, 0.07)",1.05870768176543,1.00817873024422,1.04185210554548,1.0757305369147,"1.06 (1.04, 1.08)",-0.0587076817654251,-0.0418521055454795,-0.0757305369147034,"-0.06 (-0.08, -0.04)",0.669187909686002,"version 24","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-02-23 01:03:39"
-0.0133318443011433,0.00795132873791812,-0.029,0.002,0.0936048168831902,"-0.01 (-0.03, 0)",0.986756631118489,1.00798302450439,0.971416464466605,1.002002001334,"0.99 (0.97, 1)",0.0132433688815107,0.0285835355333952,-0.0020020013340003,"0.01 (0, 0.03)",0.669187909686002,"version 24","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-02-23 01:03:39"
