"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-1.1586297288614,0.0135044410948102,-1.185,-1.132,0,"-1.16 (-1.19, -1.13)",0.313916036390659,1.01359603791631,0.305746179498712,0.322387835545426,"0.31 (0.31, 0.32)",0.686083963609341,0.694253820501288,0.677612164454575,"0.69 (0.68, 0.69)",0.66927406452336,"version 27 erratum","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-01 19:15:19"
-0.658486388636869,0.0187341105745009,-0.695,-0.622,0,"-0.66 (-0.7, -0.62)",0.51763423890167,1.01891069501782,0.499074447985136,0.53686962389146,"0.52 (0.5, 0.54)",0.48236576109833,0.500925552014864,0.46313037610854,"0.48 (0.46, 0.5)",0.66927406452336,"version 27 erratum","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-01 19:15:19"
-0.419085834855316,0.00697577668416369,-0.433,-0.405,0,"-0.42 (-0.43, -0.41)",0.657647743746164,1.00700016408839,0.648560491804976,0.666976810858474,"0.66 (0.65, 0.67)",0.342352256253836,0.351439508195024,0.333023189141526,"0.34 (0.33, 0.35)",0.66927406452336,"version 27 erratum","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-01 19:15:19"
-0.18366650287718,0.00854716682192363,-0.2,-0.167,0,"-0.18 (-0.2, -0.17)",0.83221329829285,1.00858379814256,0.818730753077982,0.846199611337188,"0.83 (0.82, 0.85)",0.16778670170715,0.181269246922018,0.153800388662812,"0.17 (0.15, 0.18)",0.66927406452336,"version 27 erratum","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-01 19:15:19"
-0.409750953932939,0.00784632636456021,-0.425,-0.394,0,"-0.41 (-0.42, -0.39)",0.663815550203831,1.00787718945108,0.653769785129847,0.674354056240444,"0.66 (0.65, 0.67)",0.336184449796169,0.346230214870153,0.325645943759556,"0.34 (0.33, 0.35)",0.66927406452336,"version 27 erratum","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-01 19:15:19"
0.554774614846442,0.00842837730857569,0.538,0.571,0,"0.55 (0.54, 0.57)",1.74154842137838,1.00846399607976,1.71257827818735,1.77003620291348,"1.74 (1.71, 1.77)",-0.741548421378376,-0.712578278187348,-0.770036202913479,"-0.74 (-0.77, -0.71)",0.66927406452336,"version 27 erratum","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-01 19:15:19"
0.755178561049454,0.0103246418111201,0.735,0.775,0,"0.76 (0.74, 0.78)",2.12799146582219,1.01037812483125,2.08548199250503,2.17059212718344,"2.13 (2.09, 2.17)",-1.12799146582219,-1.08548199250503,-1.17059212718344,"-1.13 (-1.17, -1.09)",0.66927406452336,"version 27 erratum","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-01 19:15:19"
0.315375708427547,0.00788724091143881,0.3,0.331,0,"0.32 (0.3, 0.33)",1.37077422565089,1.0079184271332,1.349858807576,1.39235979230819,"1.37 (1.35, 1.39)",-0.370774225650885,-0.349858807576003,-0.392359792308194,"-0.37 (-0.39, -0.35)",0.66927406452336,"version 27 erratum","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-01 19:15:19"
0.00836601335218183,0.00867222059423551,-0.009,0.025,0.334699593176215,"0.01 (-0.01, 0.03)",1.00840110623613,1.00870993323788,0.991040378772884,1.02531512052443,"1.01 (0.99, 1.03)",-0.00840110623613355,0.00895962122711635,-0.0253151205244289,"-0.01 (-0.03, 0.01)",0.66927406452336,"version 27 erratum","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-01 19:15:19"
0.0433686510399567,0.00825374569857371,0.027,0.06,1.48491225759884e-07,"0.04 (0.03, 0.06)",1.04432281458737,1.00828790176476,1.02736780276349,1.06183654654536,"1.04 (1.03, 1.06)",-0.0443228145873709,-0.0273678027634894,-0.0618365465453596,"-0.04 (-0.06, -0.03)",0.66927406452336,"version 27 erratum","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-01 19:15:19"
0.0571168634254493,0.00814962044571322,0.041,0.073,2.40829578501689e-12,"0.06 (0.04, 0.07)",1.05877953576922,1.00818291899781,1.04185210554548,1.0757305369147,"1.06 (1.04, 1.08)",-0.0587795357692193,-0.0418521055454795,-0.0757305369147034,"-0.06 (-0.08, -0.04)",0.66927406452336,"version 27 erratum","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-01 19:15:19"
-0.0132181448015084,0.00795421815314019,-0.029,0.002,0.096557293226577,"-0.01 (-0.03, 0)",0.986868831232136,1.0079859369901,0.971416464466605,1.002002001334,"0.99 (0.97, 1)",0.0131311687678637,0.0285835355333952,-0.0020020013340003,"0.01 (0, 0.03)",0.66927406452336,"version 27 erratum","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-01 19:15:19"
-0.253792604169404,0.00903657219920856,-0.272,-0.236,0,"-0.25 (-0.27, -0.24)",0.775852693975629,1.00907752528331,0.761854261089838,0.789780673932803,"0.78 (0.76, 0.79)",0.224147306024371,0.238145738910162,0.210219326067197,"0.22 (0.21, 0.24)",0.66927406452336,"version 27 erratum","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-01 19:15:19"
-0.502500147212141,0.0098205303967737,-0.522,-0.483,0,"-0.5 (-0.52, -0.48)",0.605016137827415,1.00986891004699,0.593332695123052,0.616929823373547,"0.61 (0.59, 0.62)",0.394983862172585,0.406667304876948,0.383070176626453,"0.39 (0.38, 0.41)",0.66927406452336,"version 27 erratum","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-01 19:15:19"
-0.998281335765957,0.0118881173984735,-1.022,-0.975,0,"-1 (-1.02, -0.98)",0.368512246043208,1.01195906191965,0.35987447100206,0.377192353563157,"0.37 (0.36, 0.38)",0.631487753956792,0.64012552899794,0.622807646436843,"0.63 (0.62, 0.64)",0.66927406452336,"version 27 erratum","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-01 19:15:19"
-1.50236751156786,0.0140009790821539,-1.53,-1.475,0,"-1.5 (-1.53, -1.48)",0.222602521754596,1.01409945182468,0.216535667316007,0.228778727045222,"0.22 (0.22, 0.23)",0.777397478245404,0.783464332683993,0.771221272954778,"0.78 (0.77, 0.78)",0.66927406452336,"version 27 erratum","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-01 19:15:19"
-1.80779933083949,0.016430831798215,-1.84,-1.776,0,"-1.81 (-1.84, -1.78)",0.164014681989384,1.01656656027328,0.158817426106921,0.169314050763455,"0.16 (0.16, 0.17)",0.835985318010616,0.841182573893079,0.830685949236545,"0.84 (0.83, 0.84)",0.66927406452336,"version 27 erratum","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-01 19:15:19"
-1.82956252022919,0.0196415949239269,-1.868,-1.791,0,"-1.83 (-1.87, -1.79)",0.160483760818937,1.01983576020462,0.154432217591686,0.166793292949639,"0.16 (0.15, 0.17)",0.839516239181063,0.845567782408314,0.833206707050361,"0.84 (0.83, 0.85)",0.66927406452336,"version 27 erratum","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-01 19:15:19"
-1.83793967938892,0.0192237180692797,-1.876,-1.8,0,"-1.84 (-1.88, -1.8)",0.159144978238663,1.01940968347489,0.153201688530014,0.165298888221587,"0.16 (0.15, 0.17)",0.840855021761337,0.846798311469986,0.834701111778413,"0.84 (0.83, 0.85)",0.66927406452336,"version 27 erratum","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-01 19:15:19"
0.11719813227098,0.00362191598989007,0.11,0.124,0,"0.12 (0.11, 0.12)",1.12434217609189,1.00362848305367,1.11627807045887,1.13201587099918,"1.12 (1.12, 1.13)",-0.12434217609189,-0.116278070458871,-0.132015870999175,"-0.12 (-0.13, -0.12)",0.66927406452336,"version 27 erratum","Mode variantinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-01 19:15:19"
