"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-1.19254484830303,0.0148186244280786,-1.222,-1.164,0,"-1.19 (-1.22, -1.16)",0.303448051370901,1.01492896459919,0.294640296657057,0.312234740708011,"0.3 (0.29, 0.31)",0.696551948629099,0.705359703342944,0.687765259291989,"0.7 (0.69, 0.71)",0.648108056088374,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:10:45"
-0.462306103255543,0.0231283005221506,-0.508,-0.417,0,"-0.46 (-0.51, -0.42)",0.629829517565875,1.02339783360091,0.601697771762109,0.659020919944121,"0.63 (0.6, 0.66)",0.370170482434125,0.398302228237891,0.340979080055879,"0.37 (0.34, 0.4)",0.648108056088374,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:10:45"
-0.186299295430465,0.00995700398893259,-0.206,-0.167,0,"-0.19 (-0.21, -0.17)",0.830025135072232,1.01000673988961,0.813833076282921,0.846199611337188,"0.83 (0.81, 0.85)",0.169974864927768,0.186166923717079,0.153800388662812,"0.17 (0.15, 0.19)",0.648108056088374,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:10:45"
0.0893744670014249,0.0133168629697984,0.063,0.115,1.92797999787331e-11,"0.09 (0.06, 0.12)",1.0934900556105,1.01340592730286,1.06502683923131,1.12187343757194,"1.09 (1.07, 1.12)",-0.0934900556104974,-0.0650268392313054,-0.121873437571938,"-0.09 (-0.12, -0.07)",0.648108056088374,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:10:45"
-0.497451736442579,0.0109678900952232,-0.519,-0.476,0,"-0.5 (-0.52, -0.48)",0.608078230661115,1.01102825790242,0.59511536587755,0.621263482247462,"0.61 (0.6, 0.62)",0.391921769338885,0.40488463412245,0.378736517752538,"0.39 (0.38, 0.4)",0.648108056088374,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:10:45"
0.772234577193536,0.0122363749685893,0.748,0.796,0,"0.77 (0.75, 0.8)",2.16459781443614,1.01231154569762,2.11277024775823,2.21665654539054,"2.16 (2.11, 2.22)",-1.16459781443614,-1.11277024775823,-1.21665654539054,"-1.16 (-1.22, -1.11)",0.648108056088374,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:10:45"
0.946607997247764,0.0167219704562117,0.914,0.979,0,"0.95 (0.91, 0.98)",2.57695378340775,1.01686256518455,2.49427972462458,2.66179311747164,"2.58 (2.49, 2.66)",-1.57695378340775,-1.49427972462458,-1.66179311747164,"-1.58 (-1.66, -1.49)",0.648108056088374,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:10:45"
0.499123603924147,0.0133261419365623,0.473,0.525,0,"0.5 (0.47, 0.52)",1.64727697083012,1.0134153307064,1.60480138297626,1.69045884837909,"1.65 (1.6, 1.69)",-0.647276970830124,-0.604801382976259,-0.690458848379091,"-0.65 (-0.69, -0.6)",0.648108056088374,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:10:45"
-0.0371803591726729,0.0139217793766697,-0.064,-0.01,0.00757019615399945,"-0.04 (-0.06, -0.01)",0.963502343191533,1.0140191386272,0.938004999530729,0.990049833749168,"0.96 (0.94, 0.99)",0.0364976568084667,0.0619950004692705,0.00995016625083189,"0.04 (0.01, 0.06)",0.648108056088374,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:10:45"
0.0868869221792863,0.0132092449598476,0.061,0.113,4.77666795006826e-11,"0.09 (0.06, 0.11)",1.09077333047327,1.01329687244193,1.0628989141872,1.11963193294859,"1.09 (1.06, 1.12)",-0.0907733304732747,-0.0628989141871952,-0.119631932948586,"-0.09 (-0.12, -0.06)",0.648108056088374,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:10:45"
0.0774624704063981,0.013313049934648,0.051,0.104,5.93650062441498e-09,"0.08 (0.05, 0.1)",1.0805416794075,1.0134020631578,1.0523228932832,1.10960045491558,"1.08 (1.05, 1.11)",-0.0805416794074967,-0.0523228932832038,-0.109600454915582,"-0.08 (-0.11, -0.05)",0.648108056088374,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:10:45"
0.323935196976174,0.0136246985296999,0.297,0.351,0,"0.32 (0.3, 0.35)",1.3825577102962,1.01371793770538,1.3458152994481,1.4204873259122,"1.38 (1.35, 1.42)",-0.382557710296197,-0.345815299448098,-0.420487325912195,"-0.38 (-0.42, -0.35)",0.648108056088374,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:10:45"
0.0957075445507468,0.0154918636093039,0.065,0.126,6.49502673866209e-10,"0.1 (0.06, 0.13)",1.10043718807688,1.01561248460472,1.06715902438419,1.13428216828303,"1.1 (1.07, 1.13)",-0.100437188076876,-0.0671590243841926,-0.134282168283025,"-0.1 (-0.13, -0.07)",0.648108056088374,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:10:45"
-0.163595836871071,0.0170655492321181,-0.197,-0.13,0,"-0.16 (-0.2, -0.13)",0.849085121440849,1.0172119976053,0.821190633312658,0.878095430920561,"0.85 (0.82, 0.88)",0.150914878559151,0.178809366687342,0.121904569079439,"0.15 (0.12, 0.18)",0.648108056088374,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 11:10:45"
