"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-1.19254018588949,0.0148185923922471,-1.222,-1.163,0,"-1.19 (-1.22, -1.16)",0.303449466174501,1.01492893208509,0.294640296657057,0.312547131618141,"0.3 (0.29, 0.31)",0.696550533825498,0.705359703342944,0.687452868381859,"0.7 (0.69, 0.71)",0.64828804436373,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 12:28:59"
-0.462330621810059,0.0231282982717289,-0.508,-0.417,0,"-0.46 (-0.51, -0.42)",0.629814075245826,1.02339783129783,0.601697771762109,0.659020919944121,"0.63 (0.6, 0.66)",0.370185924754174,0.398302228237891,0.340979080055879,"0.37 (0.34, 0.4)",0.64828804436373,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 12:28:59"
-0.186324141779147,0.00995700164058693,-0.206,-0.167,0,"-0.19 (-0.21, -0.17)",0.830004512234513,1.01000673751777,0.813833076282921,0.846199611337188,"0.83 (0.81, 0.85)",0.169995487765487,0.186166923717079,0.153800388662812,"0.17 (0.15, 0.19)",0.64828804436373,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 12:28:59"
0.104370571501985,0.0135186428377557,0.078,0.131,1.15463194561016e-14,"0.1 (0.08, 0.13)",1.11001171741914,1.01361043284891,1.08112265867008,1.13996778131199,"1.11 (1.08, 1.14)",-0.110011717419139,-0.0811226586700831,-0.13996778131199,"-0.11 (-0.14, -0.08)",0.64828804436373,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 12:28:59"
-0.324803051952271,0.0818939988099966,-0.485,-0.164,7.30460139605205e-05,"-0.32 (-0.48, -0.16)",0.722669668007611,1.08534075632002,0.615697196764285,0.848742021880207,"0.72 (0.62, 0.85)",0.277330331992389,0.384302803235715,0.151257978119793,"0.28 (0.15, 0.38)",0.64828804436373,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 12:28:59"
-0.116101897080136,0.150385022738473,-0.411,0.179,0.440096076667112,"-0.12 (-0.41, 0.18)",0.890384491095037,1.16228166145774,0.662986931600727,1.19602074416788,"0.89 (0.66, 1.2)",0.109615508904963,0.337013068399273,-0.196020744167884,"0.11 (-0.2, 0.34)",0.64828804436373,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 12:28:59"
-0.497634506495149,0.0109677770011822,-0.519,-0.476,0,"-0.5 (-0.52, -0.48)",0.607967102326705,1.01102814356115,0.59511536587755,0.621263482247462,"0.61 (0.6, 0.62)",0.392032897673295,0.40488463412245,0.378736517752538,"0.39 (0.38, 0.4)",0.64828804436373,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 12:28:59"
0.772047346214631,0.0122362821380958,0.748,0.796,0,"0.77 (0.75, 0.8)",2.16419257260651,1.01231145172424,2.11277024775823,2.21665654539054,"2.16 (2.11, 2.22)",-1.16419257260651,-1.11277024775823,-1.21665654539054,"-1.16 (-1.22, -1.11)",0.64828804436373,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 12:28:59"
0.946490033615867,0.0167217962644149,0.914,0.979,0,"0.95 (0.91, 0.98)",2.57664981450921,1.01686238805545,2.49427972462458,2.66179311747164,"2.58 (2.49, 2.66)",-1.57664981450921,-1.49427972462458,-1.66179311747164,"-1.58 (-1.66, -1.49)",0.64828804436373,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 12:28:59"
0.499295346667761,0.0133261782859861,0.473,0.525,0,"0.5 (0.47, 0.52)",1.64755990299166,1.01341536754346,1.60480138297626,1.69045884837909,"1.65 (1.6, 1.69)",-0.647559902991664,-0.604801382976259,-0.690458848379091,"-0.65 (-0.69, -0.6)",0.64828804436373,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 12:28:59"
-0.037183056302173,0.013921850754569,-0.064,-0.01,0.00756613715513088,"-0.04 (-0.06, -0.01)",0.963499744504445,1.01401921100576,0.938004999530729,0.990049833749168,"0.96 (0.94, 0.99)",0.0365002554955555,0.0619950004692705,0.00995016625083189,"0.04 (0.01, 0.06)",0.64828804436373,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 12:28:59"
0.0868798283155891,0.0132092589773505,0.061,0.113,4.79416506493635e-11,"0.09 (0.06, 0.11)",1.09076559270339,1.01329688664582,1.0628989141872,1.11963193294859,"1.09 (1.06, 1.12)",-0.0907655927033892,-0.0628989141871952,-0.119631932948586,"-0.09 (-0.12, -0.06)",0.64828804436373,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 12:28:59"
0.0774874577757403,0.0133130214306308,0.051,0.104,5.86977821903645e-09,"0.08 (0.05, 0.1)",1.08056867963886,1.01340203427177,1.0523228932832,1.10960045491558,"1.08 (1.05, 1.11)",-0.0805686796388607,-0.0523228932832038,-0.109600454915582,"-0.08 (-0.11, -0.05)",0.64828804436373,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 12:28:59"
0.324063925726976,0.0136247026815367,0.297,0.351,0,"0.32 (0.3, 0.35)",1.38273569667889,1.01371794191417,1.3458152994481,1.4204873259122,"1.38 (1.35, 1.42)",-0.382735696678891,-0.345815299448098,-0.420487325912195,"-0.38 (-0.42, -0.35)",0.64828804436373,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 12:28:59"
0.0959291495665941,0.015491949100394,0.066,0.126,5.93325721887084e-10,"0.1 (0.07, 0.13)",1.10068107749994,1.01561257143055,1.06822671716599,1.13428216828303,"1.1 (1.07, 1.13)",-0.10068107749994,-0.0682267171659934,-0.134282168283025,"-0.1 (-0.13, -0.07)",0.64828804436373,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 12:28:59"
-0.163610324853008,0.0170655800961117,-0.197,-0.13,0,"-0.16 (-0.2, -0.13)",0.849072820000058,1.01721202900053,0.821190633312658,0.878095430920561,"0.85 (0.82, 0.88)",0.150927179999942,0.178809366687342,0.121904569079439,"0.15 (0.12, 0.18)",0.64828804436373,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 12:28:59"
-0.811015687781175,0.0218468870430276,-0.854,-0.768,0,"-0.81 (-0.85, -0.77)",0.444406458705664,1.02208727768377,0.42570868698585,0.463940021091647,"0.44 (0.43, 0.46)",0.555593541294336,0.57429131301415,0.536059978908353,"0.56 (0.54, 0.57)",0.64828804436373,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 12:28:59"
-1.12991778110898,0.0272401901316847,-1.183,-1.077,0,"-1.13 (-1.18, -1.08)",0.323059816950232,1.02761459600879,0.306358283757934,0.340615841931066,"0.32 (0.31, 0.34)",0.676940183049768,0.693641716242066,0.659384158068934,"0.68 (0.66, 0.69)",0.64828804436373,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 12:28:59"
-1.29374345882433,0.0337548174814612,-1.36,-1.228,0,"-1.29 (-1.36, -1.23)",0.274242244594585,1.03433097576281,0.256660776953556,0.292877747811295,"0.27 (0.26, 0.29)",0.725757755405415,0.743339223046444,0.707122252188705,"0.73 (0.71, 0.74)",0.64828804436373,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 12:28:59"
-0.944931622534523,0.0428595743253458,-1.029,-0.861,0,"-0.94 (-1.03, -0.86)",0.388706148734346,1.04379130945985,0.357364146092713,0.422739131745963,"0.39 (0.36, 0.42)",0.611293851265654,0.642635853907287,0.577260868254037,"0.61 (0.58, 0.64)",0.64828804436373,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 12:28:59"
-1.4017288765055,0.0393003833922027,-1.479,-1.325,0,"-1.4 (-1.48, -1.32)",0.246170996572911,1.04008286034919,0.22786543992899,0.265802959088927,"0.25 (0.23, 0.27)",0.753829003427089,0.77213456007101,0.734197040911073,"0.75 (0.73, 0.77)",0.64828804436373,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 12:28:59"
0.0930487992630618,0.00539712106204259,0.082,0.104,0,"0.09 (0.08, 0.1)",1.09751529189875,1.00541171175736,1.08545580982955,1.10960045491558,"1.1 (1.09, 1.11)",-0.097515291898753,-0.085455809829549,-0.109600454915582,"-0.1 (-0.11, -0.09)",0.64828804436373,"version 24 + erratum","Mode variantreinf","Writing to data/temp/ROmicron.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-08-23 12:28:59"
