"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"Subject","18045068","4687142.858","2900556.577","1","2246448","6738834.25","10819877"
"T1","18045068","14.049","20.154","0","0","27","67"
"T2","18045068","51.116","22.161","1","35","68","68"
"Infected","18045068","0.07","0.255","0","0","0","1"
"Hospitalized","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"Oxygen","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"ICU","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"DeadByCov","18045068","0","0.003","0","0","0","1"
"DeadByOther","18045068","0","0.019","0","0","0","1"
"VariantInf","18045068","0.017","0.129","0","0","0","1"
"VariantHosp","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"VariantOxygen","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"VariantICU","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"VariantDeath","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"InfPrior","18045068","","","","","",""
"... _noinf","13807847","76.5%","","","","",""
"... inf1","648486","3.6%","","","","",""
"... inf2","784212","4.3%","","","","",""
"... inf3","2002325","11.1%","","","","",""
"... inf4+","802198","4.4%","","","","",""
"InfPriorSeverity","18045068","","","","","",""
"... _no_or_unknown_severity","15744076","87.2%","","","","",""
"... hospitalized","236414","1.3%","","","","",""
"... symptoms","2064578","11.4%","","","","",""
"Age","18045068","44.913","22.313","0","28","63","120"
"Sex","18045068","","","","","",""
"... M","8884565","49.2%","","","","",""
"... Z","9160503","50.8%","","","","",""
"InfPriorTime","4237221","-285.655","126.933","-705","-385","-260","0"
"LastVaccTime","13532149","-62.565","78.657","-317","-131","6","67"
