"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"Subject","4518174","8358075.023","1915611.323","17","7574321.25","9689943.75","10819487"
"T1","4518174","5.593","14.391","0","0","0","67"
"T2","4518174","58.49","18.706","1","59","68","68"
"Infected","4518174","0.13","0.336","0","0","0","1"
"Hospitalized","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"Oxygen","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"ICU","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"DeadByCov","4518174","0","0.004","0","0","0","1"
"DeadByOther","4518174","0","0.009","0","0","0","1"
"VariantInf","4518174","0.031","0.172","0","0","0","1"
"VariantHosp","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"VariantOxygen","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"VariantICU","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"VariantDeath","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"InfPriorSeverity","4518174","","","","","",""
"... _no_or_unknown_severity","3907494","86.5%","","","","",""
"... hospitalized","48955","1.1%","","","","",""
"... symptoms","561725","12.4%","","","","",""
"VaccStatus","4518174","","","","","",""
"... _novacc","4518174","100%","","","","",""
"Immunity","4518174","","","","","",""
"... _noimmunity","3227708","71.4%","","","","",""
"... inf6-_alone","421191","9.3%","","","","",""
"... inf6+_alone","869275","19.2%","","","","",""
"Age","4518174","28.989","22.014","0","9","44","120"
"Sex","4518174","","","","","",""
"... M","2277475","50.4%","","","","",""
"... Z","2240699","49.6%","","","","",""
"InfPriorTime","1290466","-224.451","150.764","-705","-337","-33","0"
"LastVaccTime","0","NaN",NA,"Inf",NA,NA,"-Inf"
