"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-2.35699301496892,0.0227758072366627,-2.402,-2.312,0,"-2.36 (-2.4, -2.31)",0.0947045706941652,1.02303715630808,0.0905366986978434,0.0990629274467473,"0.09 (0.09, 0.1)",0.905295429305835,0.909463301302157,0.900937072553253,"0.91 (0.9, 0.91)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
-1.69025608651042,0.061476191656144,-1.811,-1.57,0,"-1.69 (-1.81, -1.57)",0.184472277081891,1.06340517831127,0.163490564465701,0.20804518235702,"0.18 (0.16, 0.21)",0.815527722918109,0.836509435534299,0.79195481764298,"0.82 (0.79, 0.84)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
-10.160413400801,0,-10.16,-10.16,0,"-10.16 (-10.16, -10.16)",3.86712781243294e-05,1,3.86872681666037e-05,3.86872681666037e-05,"0 (0, 0)",0.999961328721876,0.999961312731833,0.999961312731833,"1 (1, 1)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
-1.31827901501921,0.0243316478151763,-1.366,-1.271,0,"-1.32 (-1.37, -1.27)",0.26759543363465,1.02463007787387,0.255125422959875,0.280550930525619,"0.27 (0.26, 0.28)",0.73240456636535,0.744874577040125,0.719449069474381,"0.73 (0.72, 0.74)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
-0.841352097729274,0.00796477761866485,-0.857,-0.826,0,"-0.84 (-0.86, -0.83)",0.431127203052593,1.00799658083904,0.424433474699731,0.43779697651696,"0.43 (0.42, 0.44)",0.568872796947407,0.575566525300269,0.56220302348304,"0.57 (0.56, 0.58)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
-3.13229446611469,0.408342140760233,-3.933,-2.332,1.70974345792274e-14,"-3.13 (-3.93, -2.33)",0.0436176032381879,1.50432176292358,0.0195848298436023,0.0971013500571851,"0.04 (0.02, 0.1)",0.956382396761812,0.980415170156398,0.902898649942815,"0.96 (0.9, 0.98)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
-3.03668465162337,0.127130012623602,-3.286,-2.788,0,"-3.04 (-3.29, -2.79)",0.047993741997621,1.1355646459234,0.0374031632223679,0.0615441792671939,"0.05 (0.04, 0.06)",0.952006258002379,0.962596836777632,0.938455820732806,"0.95 (0.94, 0.96)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
-3.03018486167337,1.00003684419472,-4.99,-1.07,0.00244494456994315,"-3.03 (-4.99, -1.07)",0.0483067072418686,2.7183819832091,0.00680566449223054,0.343008517418707,"0.05 (0.01, 0.34)",0.951693292758131,0.993194335507769,0.656991482581293,"0.95 (0.66, 0.99)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
-10.036204512681,66.6859070664294,-140.738,120.666,0.880370440584195,"-10.04 (-140.74, 120.67)",4.37856459346192e-05,9.14790107804779e+28,7.5554999301808e-62,2.53850459190774e+52,"0 (0, 2.53850459190774e+52)",0.999956214354065,1,-2.53850459190774e+52,"1 (-2.53850459190774e+52, 1)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
-10.065963013662,31.4285630791179,-71.665,51.533,0.748755532340706,"-10.07 (-71.67, 51.53)",4.25018474459575e-05,44591442266807.6,7.52117951310849e-32,2.40158264185975e+22,"0 (0, 2.40158264185975e+22)",0.999957498152554,1,-2.40158264185975e+22,"1 (-2.40158264185975e+22, 1)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
-3.40617558119864,0.316287747367178,-4.026,-2.786,0,"-3.41 (-4.03, -2.79)",0.0331678057054126,1.37202499541078,0.0178455696578963,0.0616673907961867,"0.03 (0.02, 0.06)",0.966832194294587,0.982154430342104,0.938332609203813,"0.97 (0.94, 0.98)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
-1.78110778740053,0.0251899533852489,-1.83,-1.732,0,"-1.78 (-1.83, -1.73)",0.168451435491375,1.02550990110155,0.160413567775173,0.176930195482497,"0.17 (0.16, 0.18)",0.831548564508625,0.839586432224827,0.823069804517503,"0.83 (0.82, 0.84)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
-4.12575214482596,0.136245867710075,-4.393,-3.859,0,"-4.13 (-4.39, -3.86)",0.0161513418702168,1.14596361441012,0.0123635827803021,0.0210890780600764,"0.02 (0.01, 0.02)",0.983848658129783,0.987636417219698,0.978910921939924,"0.98 (0.98, 0.99)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
-2.82327971274887,0.31634181709831,-3.443,-2.203,0,"-2.82 (-3.44, -2.2)",0.0594107725646792,1.37209918243901,0.0319686354187782,0.110471247003219,"0.06 (0.03, 0.11)",0.940589227435321,0.968031364581222,0.889528752996781,"0.94 (0.89, 0.97)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
-3.70972590874929,0.138770052945815,-3.982,-3.438,0,"-3.71 (-3.98, -3.44)",0.0244842332661538,1.14885989267993,0.0186483054054342,0.0321288788706614,"0.02 (0.02, 0.03)",0.975515766733846,0.981351694594566,0.967871121129339,"0.98 (0.97, 0.98)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
-3.18252439057154,0.0403513796760605,-3.262,-3.103,0,"-3.18 (-3.26, -3.1)",0.0414808090773343,1.04117655820583,0.038311697947154,0.0449142573052184,"0.04 (0.04, 0.04)",0.958519190922666,0.961688302052846,0.955085742694782,"0.96 (0.96, 0.96)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
-1.07037331957578,0.0306195117870564,-1.13,-1.01,0,"-1.07 (-1.13, -1.01)",0.34288048952364,1.03109311046574,0.323033256422253,0.364218979571523,"0.34 (0.32, 0.36)",0.65711951047636,0.676966743577747,0.635781020428477,"0.66 (0.64, 0.68)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
