"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-2.35699301496892,0.0231388236594907,-2.402,-2.312,0,"-2.36 (-2.4, -2.31)",0.0947045706941652,1.02340860301353,0.0905366986978434,0.0990629274467473,"0.09 (0.09, 0.1)",0.905295429305835,0.909463301302157,0.900937072553253,"0.91 (0.9, 0.91)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
-1.69025608651042,0.061681250041576,-1.811,-1.569,0,"-1.69 (-1.81, -1.57)",0.184472277081891,1.06362326081925,0.163490564465701,0.208253331596652,"0.18 (0.16, 0.21)",0.815527722918109,0.836509435534299,0.791746668403349,"0.82 (0.79, 0.84)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
-10.160413400801,0,-10.16,-10.16,0,"-10.16 (-10.16, -10.16)",3.86712781243294e-05,1,3.86872681666037e-05,3.86872681666037e-05,"0 (0, 0)",0.999961328721876,0.999961312731833,0.999961312731833,"1 (1, 1)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
-1.31827901501921,0.0243813472160343,-1.366,-1.27,0,"-1.32 (-1.37, -1.27)",0.26759543363465,1.0246810026403,0.255125422959875,0.28083162177838,"0.27 (0.26, 0.28)",0.73240456636535,0.744874577040125,0.71916837822162,"0.73 (0.72, 0.74)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
-0.841352097729274,0.00794975628353338,-0.857,-0.826,0,"-0.84 (-0.86, -0.83)",0.431127203052593,1.00798143949831,0.424433474699731,0.43779697651696,"0.43 (0.42, 0.44)",0.568872796947407,0.575566525300269,0.56220302348304,"0.57 (0.56, 0.58)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
-3.13229446611469,0.408211583149364,-3.932,-2.332,1.67643676718399e-14,"-3.13 (-3.93, -2.33)",0.0436176032381879,1.50412537508847,0.0196044244691258,0.0971013500571851,"0.04 (0.02, 0.1)",0.956382396761812,0.980395575530874,0.902898649942815,"0.96 (0.9, 0.98)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
-3.03668465162337,0.127069519672364,-3.286,-2.788,0,"-3.04 (-3.29, -2.79)",0.047993741997621,1.13549595434435,0.0374031632223679,0.0615441792671939,"0.05 (0.04, 0.06)",0.952006258002379,0.962596836777632,0.938455820732806,"0.95 (0.94, 0.96)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
-3.03018486167337,1.00003475849672,-4.99,-1.07,0.00244489341096066,"-3.03 (-4.99, -1.07)",0.0483067072418686,2.71837631349115,0.00680566449223054,0.343008517418707,"0.05 (0.01, 0.34)",0.951693292758131,0.993194335507769,0.656991482581293,"0.95 (0.66, 0.99)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
-10.036204512681,0.0297294708297236,-10.094,-9.978,0,"-10.04 (-10.09, -9.98)",4.37856459346192e-05,1.03017580364748,4.13267734697315e-05,4.64097960150946e-05,"0 (0, 0)",0.999956214354065,0.99995867322653,0.999953590203985,"1 (1, 1)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
-10.065963013662,0.0231777282411731,-10.111,-10.021,0,"-10.07 (-10.11, -10.02)",4.25018474459575e-05,1.02344841907163,4.0630156343104e-05,4.44564722135466e-05,"0 (0, 0)",0.999957498152554,0.999959369843657,0.999955543527786,"1 (1, 1)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
