"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-2.35623622987761,0.0227756911698858,-2.401,-2.312,0,"-2.36 (-2.4, -2.31)",0.0947762688279627,1.02303703756746,0.0906272806799839,0.0990629274467473,"0.09 (0.09, 0.1)",0.905223731172037,0.909372719320016,0.900937072553253,"0.91 (0.9, 0.91)",0.715114334048971,"version 27 erratum","Last minute excluding: boost2+_inf6-","Mode variantinf","Last minute excluding: inf6-_boost2+","VII","2022-09-01 22:51:06"
-1.68926030510082,0.0614758916476707,-1.81,-1.569,0,"-1.69 (-1.81, -1.57)",0.184656062635929,1.06340485928075,0.163654136802704,0.208253331596652,"0.18 (0.16, 0.21)",0.815343937364071,0.836345863197296,0.791746668403349,"0.82 (0.79, 0.84)",0.715114334048971,"version 27 erratum","Last minute excluding: boost2+_inf6-","Mode variantinf","Last minute excluding: inf6-_boost2+","VII","2022-09-01 22:51:06"
-1.31810123107449,0.0243316798187851,-1.366,-1.27,0,"-1.32 (-1.37, -1.27)",0.267643012035643,1.02463011066573,0.255125422959875,0.28083162177838,"0.27 (0.26, 0.28)",0.732356987964357,0.744874577040125,0.71916837822162,"0.73 (0.72, 0.74)",0.715114334048971,"version 27 erratum","Last minute excluding: boost2+_inf6-","Mode variantinf","Last minute excluding: inf6-_boost2+","VII","2022-09-01 22:51:06"
-0.841076352915943,0.00796476890802813,-0.857,-0.825,0,"-0.84 (-0.86, -0.82)",0.431246100534649,1.00799657205875,0.424433474699731,0.438234992464949,"0.43 (0.42, 0.44)",0.568753899465351,0.575566525300269,0.561765007535051,"0.57 (0.56, 0.58)",0.715114334048971,"version 27 erratum","Last minute excluding: boost2+_inf6-","Mode variantinf","Last minute excluding: inf6-_boost2+","VII","2022-09-01 22:51:06"
-3.13165350566094,0.408342113069548,-3.932,-2.331,1.73194791841524e-14,"-3.13 (-3.93, -2.33)",0.0436455693585819,1.50432172126788,0.0196044244691258,0.0971984999741049,"0.04 (0.02, 0.1)",0.956354430641418,0.980395575530874,0.902801500025895,"0.96 (0.9, 0.98)",0.715114334048971,"version 27 erratum","Last minute excluding: boost2+_inf6-","Mode variantinf","Last minute excluding: inf6-_boost2+","VII","2022-09-01 22:51:06"
-3.03647501665534,0.1271300013417,-3.286,-2.787,0,"-3.04 (-3.29, -2.79)",0.0480038042188501,1.13556463311208,0.0374031632223679,0.0616057542288106,"0.05 (0.04, 0.06)",0.95199619578115,0.962596836777632,0.938394245771189,"0.95 (0.94, 0.96)",0.715114334048971,"version 27 erratum","Last minute excluding: boost2+_inf6-","Mode variantinf","Last minute excluding: inf6-_boost2+","VII","2022-09-01 22:51:06"
-3.03275212291474,1.00003674209475,-4.993,-1.073,0.00242424056635315,"-3.03 (-4.99, -1.07)",0.048182850359182,2.71838170566238,0.00678527809364153,0.341981033862398,"0.05 (0.01, 0.34)",0.951817149640818,0.993214721906359,0.658018966137602,"0.95 (0.66, 0.99)",0.715114334048971,"version 27 erratum","Last minute excluding: boost2+_inf6-","Mode variantinf","Last minute excluding: inf6-_boost2+","VII","2022-09-01 22:51:06"
-3.4056018261112,0.316287755305121,-4.026,-2.786,0,"-3.41 (-4.03, -2.79)",0.0331868413630559,1.37202500630184,0.0178455696578963,0.0616673907961867,"0.03 (0.02, 0.06)",0.966813158636944,0.982154430342104,0.938332609203813,"0.97 (0.94, 0.98)",0.715114334048971,"version 27 erratum","Last minute excluding: boost2+_inf6-","Mode variantinf","Last minute excluding: inf6-_boost2+","VII","2022-09-01 22:51:06"
-1.78366269752265,0.0252275135953177,-1.833,-1.734,0,"-1.78 (-1.83, -1.73)",0.168021606534738,1.02554842019225,0.159933048211582,0.176576688716134,"0.17 (0.16, 0.18)",0.831978393465262,0.840066951788418,0.823423311283866,"0.83 (0.82, 0.84)",0.715114334048971,"version 27 erratum","Last minute excluding: boost2+_inf6-","Mode variantinf","Last minute excluding: inf6-_boost2+","VII","2022-09-01 22:51:06"
-4.14354320628477,0.137520394255597,-4.413,-3.874,0,"-4.14 (-4.41, -3.87)",0.015866533389259,1.14742510661435,0.0121187674385704,0.0207751025922023,"0.02 (0.01, 0.02)",0.984133466610741,0.98788123256143,0.979224897407798,"0.98 (0.98, 0.99)",0.715114334048971,"version 27 erratum","Last minute excluding: boost2+_inf6-","Mode variantinf","Last minute excluding: inf6-_boost2+","VII","2022-09-01 22:51:06"
-2.92726688878732,0.333441482265256,-3.581,-2.274,0,"-2.93 (-3.58, -2.27)",0.0535431778058775,1.39576336724121,0.0278478364901961,0.102899756759313,"0.05 (0.03, 0.1)",0.946456822194123,0.972152163509804,0.897100243240687,"0.95 (0.9, 0.97)",0.715114334048971,"version 27 erratum","Last minute excluding: boost2+_inf6-","Mode variantinf","Last minute excluding: inf6-_boost2+","VII","2022-09-01 22:51:06"
-3.70934351920272,0.138770050416712,-3.981,-3.437,0,"-3.71 (-3.98, -3.44)",0.0244935975713028,1.14885988977434,0.0186669630381012,0.0321610238193277,"0.02 (0.02, 0.03)",0.975506402428697,0.981333036961899,0.967838976180672,"0.98 (0.97, 0.98)",0.715114334048971,"version 27 erratum","Last minute excluding: boost2+_inf6-","Mode variantinf","Last minute excluding: inf6-_boost2+","VII","2022-09-01 22:51:06"
-3.1885137817061,0.040478887895813,-3.268,-3.109,0,"-3.19 (-3.27, -3.11)",0.0412331068205235,1.04130932523948,0.0380825159928794,0.0446455786035278,"0.04 (0.04, 0.04)",0.958766893179476,0.961917484007121,0.955354421396472,"0.96 (0.96, 0.96)",0.715114334048971,"version 27 erratum","Last minute excluding: boost2+_inf6-","Mode variantinf","Last minute excluding: inf6-_boost2+","VII","2022-09-01 22:51:06"
-1.07021576848434,0.0306195402559326,-1.13,-1.01,0,"-1.07 (-1.13, -1.01)",0.342934514974771,1.0310931398198,0.323033256422253,0.364218979571523,"0.34 (0.32, 0.36)",0.657065485025229,0.676966743577747,0.635781020428477,"0.66 (0.64, 0.68)",0.715114334048971,"version 27 erratum","Last minute excluding: boost2+_inf6-","Mode variantinf","Last minute excluding: inf6-_boost2+","VII","2022-09-01 22:51:06"
-0.567726509877675,0.0137653170438806,-0.595,-0.541,0,"-0.57 (-0.6, -0.54)",0.566812617838447,1.01386049523846,0.55156256586783,0.582165795398641,"0.57 (0.55, 0.58)",0.433187382161553,0.44843743413217,0.417834204601359,"0.43 (0.42, 0.45)",0.715114334048971,"version 27 erratum","Last minute excluding: boost2+_inf6-","Mode variantinf","Last minute excluding: inf6-_boost2+","VII","2022-09-01 22:51:06"
0.0282926383107783,0.0170138457066838,-0.005,0.062,0.0963287561991999,"0.03 (0, 0.06)",1.02869667643608,1.01715940551852,0.995012479192682,1.06396234472803,"1.03 (1, 1.06)",-0.0286966764360752,0.00498752080731768,-0.0639623447280337,"-0.03 (-0.06, 0)",0.715114334048971,"version 27 erratum","Last minute excluding: boost2+_inf6-","Mode variantinf","Last minute excluding: inf6-_boost2+","VII","2022-09-01 22:51:06"
0.0225258108590739,0.0245061733989521,-0.026,0.071,0.357996599110161,"0.02 (-0.03, 0.07)",1.02278143269118,1.02480891764197,0.974335089608749,1.07358122586836,"1.02 (0.97, 1.07)",-0.0227814326911826,0.0256649103912506,-0.0735812258683575,"-0.02 (-0.07, 0.03)",0.715114334048971,"version 27 erratum","Last minute excluding: boost2+_inf6-","Mode variantinf","Last minute excluding: inf6-_boost2+","VII","2022-09-01 22:51:06"
-0.188711259628875,0.0170932642399079,-0.222,-0.155,0,"-0.19 (-0.22, -0.16)",0.828025556587906,1.01724019003442,0.800915364334659,0.856415177483614,"0.83 (0.8, 0.86)",0.171974443412094,0.199084635665341,0.143584822516386,"0.17 (0.14, 0.2)",0.715114334048971,"version 27 erratum","Last minute excluding: boost2+_inf6-","Mode variantinf","Last minute excluding: inf6-_boost2+","VII","2022-09-01 22:51:06"
-0.29034718326153,0.0172954540681332,-0.324,-0.256,0,"-0.29 (-0.32, -0.26)",0.748003828083901,1.01744588644786,0.723250242379842,0.774141968792248,"0.75 (0.72, 0.77)",0.251996171916099,0.276749757620158,0.225858031207752,"0.25 (0.23, 0.28)",0.715114334048971,"version 27 erratum","Last minute excluding: boost2+_inf6-","Mode variantinf","Last minute excluding: inf6-_boost2+","VII","2022-09-01 22:51:06"
-0.108820433285894,0.0157777832335615,-0.14,-0.078,5.30875343685011e-12,"-0.11 (-0.14, -0.08)",0.89689145489079,1.01590290966185,0.869358235398806,0.924964426543539,"0.9 (0.87, 0.92)",0.10310854510921,0.130641764601194,0.0750355734564607,"0.1 (0.08, 0.13)",0.715114334048971,"version 27 erratum","Last minute excluding: boost2+_inf6-","Mode variantinf","Last minute excluding: inf6-_boost2+","VII","2022-09-01 22:51:06"
0.0307582453100333,0.0151643407601305,0.001,0.06,0.0425268614784609,"0.03 (0, 0.06)",1.03123616756865,1.01527990277716,1.00100050016671,1.06183654654536,"1.03 (1, 1.06)",-0.0312361675686519,-0.00100050016670838,-0.0618365465453596,"-0.03 (-0.06, 0)",0.715114334048971,"version 27 erratum","Last minute excluding: boost2+_inf6-","Mode variantinf","Last minute excluding: inf6-_boost2+","VII","2022-09-01 22:51:06"
