"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-2.35623622992535,0.0227756911877599,-2.401,-2.312,0,"-2.36 (-2.4, -2.31)",0.0947762688234384,1.02303703758575,0.0906272806799839,0.0990629274467473,"0.09 (0.09, 0.1)",0.905223731176562,0.909372719320016,0.900937072553253,"0.91 (0.9, 0.91)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
-1.68926030518585,0.0614758918587348,-1.81,-1.569,0,"-1.69 (-1.81, -1.57)",0.184656062620228,1.0634048595052,0.163654136802704,0.208253331596652,"0.18 (0.16, 0.21)",0.815343937379772,0.836345863197296,0.791746668403349,"0.82 (0.79, 0.84)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
-10.1600145395594,0,-10.16,-10.16,0,"-10.16 (-10.16, -10.16)",3.86867056748605e-05,1,3.86872681666037e-05,3.86872681666037e-05,"0 (0, 0)",0.999961313294325,0.999961312731833,0.999961312731833,"1 (1, 1)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
-1.31810123114618,0.0243316798084428,-1.366,-1.27,0,"-1.32 (-1.37, -1.27)",0.267643012016456,1.02463011065513,0.255125422959875,0.28083162177838,"0.27 (0.26, 0.28)",0.732356987983544,0.744874577040125,0.71916837822162,"0.73 (0.72, 0.74)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
-0.841076353001343,0.00796476890134522,-0.857,-0.825,0,"-0.84 (-0.86, -0.82)",0.431246100497821,1.00799657205201,0.424433474699731,0.438234992464949,"0.43 (0.42, 0.44)",0.568753899502179,0.575566525300269,0.561765007535051,"0.57 (0.56, 0.58)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
-3.13165350575269,0.408342115164477,-3.932,-2.331,1.73194791841524e-14,"-3.13 (-3.93, -2.33)",0.0436455693545776,1.50432172441932,0.0196044244691258,0.0971984999741049,"0.04 (0.02, 0.1)",0.956354430645422,0.980395575530874,0.902801500025895,"0.96 (0.9, 0.98)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
-3.03647501671672,0.127130001598136,-3.286,-2.787,0,"-3.04 (-3.29, -2.79)",0.048003804215904,1.13556463340327,0.0374031632223679,0.0616057542288106,"0.05 (0.04, 0.06)",0.951996195784096,0.962596836777632,0.938394245771189,"0.95 (0.94, 0.96)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
-3.0327521230071,1.00003674687712,-4.993,-1.073,0.00242424068210578,"-3.03 (-4.99, -1.07)",0.0481828503547317,2.7183817186627,0.00678527809364153,0.341981033862398,"0.05 (0.01, 0.34)",0.951817149645268,0.993214721906359,0.658018966137602,"0.95 (0.66, 0.99)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
-10.0361209467086,66.6980826525362,-140.762,120.69,0.880393102772329,"-10.04 (-140.76, 120.69)",4.37893050775862e-05,9.25996296048897e+28,7.37632661191239e-62,2.60016567541199e+52,"0 (0, 2.60016567541199e+52)",0.999956210694922,1,-2.60016567541199e+52,"1 (-2.60016567541199e+52, 1)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
-10.0667786478887,31.4763089575509,-71.759,51.626,0.749104170894776,"-10.07 (-71.76, 51.63)",4.24671956180138e-05,46772145383706.5,6.8464000625011e-32,2.6356450535251e+22,"0 (0, 2.6356450535251e+22)",0.999957532804382,1,-2.6356450535251e+22,"1 (-2.6356450535251e+22, 1)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
