"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"Subject","18029586","4688071.361","2900893.366","1","2246936.25","6740482","10819487"
"T1","18029586","14.024","20.139","0","0","27","67"
"T2","18029586","51.107","22.166","1","35","68","68"
"Infected","18029586","0.07","0.255","0","0","0","1"
"Hospitalized","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"Oxygen","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"ICU","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"DeadByCov","18029586","0","0.003","0","0","0","1"
"DeadByOther","18029586","0","0.019","0","0","0","1"
"VariantInf","18029586","0.005","0.07","0","0","0","1"
"VariantHosp","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"VariantOxygen","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"VariantICU","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"VariantDeath","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"InfPrior","18029586","","","","","",""
"... _noinf","13807457","76.6%","","","","",""
"... inf1","632489","3.5%","","","","",""
"... inf2","784136","4.3%","","","","",""
"... inf3","2002748","11.1%","","","","",""
"... inf4+","802756","4.5%","","","","",""
"InfPriorSeverity","18029586","","","","","",""
"... _no_or_unknown_severity","15734286","87.3%","","","","",""
"... hospitalized","236653","1.3%","","","","",""
"... symptoms","2058647","11.4%","","","","",""
"Age","18029586","44.914","22.313","0","28","63","120"
"Sex","18029586","","","","","",""
"... M","8877275","49.2%","","","","",""
"... Z","9152311","50.8%","","","","",""
"InfPriorTime","4222129","-286.655","126.181","-705","-385","-260","0"
"LastVaccTime","13516783","-62.637","78.671","-317","-131","6","67"
