"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-1.03816638683921,0.105088304311585,-1.244,-0.832,0,"-1.04 (-1.24, -0.83)",0.354103375660267,1.11080869522212,0.288228993057357,0.435178059266357,"0.35 (0.29, 0.44)",0.645896624339733,0.711771006942643,0.564821940733643,"0.65 (0.56, 0.71)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-0.595978553512174,0.0254046659206689,-0.646,-0.546,0,"-0.6 (-0.65, -0.55)",0.551023096374748,1.02573011457296,0.524138141808335,0.579262231380782,"0.55 (0.52, 0.58)",0.448976903625252,0.475861858191665,0.420737768619218,"0.45 (0.42, 0.48)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-0.908941332153434,0.0333248828654644,-0.974,-0.844,0,"-0.91 (-0.97, -0.84)",0.402950589136775,1.03388637665305,0.377569734575778,0.42998713041924,"0.4 (0.38, 0.43)",0.597049410863225,0.622430265424222,0.57001286958076,"0.6 (0.57, 0.62)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-0.85156435802603,0.0441864586158416,-0.938,-0.765,0,"-0.85 (-0.94, -0.76)",0.426746824685218,1.0451772190184,0.391409872806007,0.465333930974313,"0.43 (0.39, 0.47)",0.573253175314782,0.608590127193994,0.534666069025687,"0.57 (0.53, 0.61)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-0.761578669541251,0.0361014282681376,-0.832,-0.691,0,"-0.76 (-0.83, -0.69)",0.466928718718138,1.03676099803067,0.435178059266357,0.501074743701449,"0.47 (0.44, 0.5)",0.533071281281862,0.564821940733643,0.498925256298551,"0.53 (0.5, 0.56)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-2.55034736643466,0.0641761504375345,-2.676,-2.425,0,"-2.55 (-2.68, -2.42)",0.0780545477614781,1.06628020794485,0.0688379560082005,0.0884781190420873,"0.08 (0.07, 0.09)",0.921945452238522,0.931162043991799,0.911521880957913,"0.92 (0.91, 0.93)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-2.40864727692835,0.33356698704252,-3.062,-1.755,5.16475751055623e-13,"-2.41 (-3.06, -1.75)",0.0899368720051629,1.39593855320484,0.0467940135424533,0.172907242291716,"0.09 (0.05, 0.17)",0.910063127994837,0.953205986457547,0.827092757708284,"0.91 (0.83, 0.95)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-1.21917234855729,0.0977220632990739,-1.411,-1.028,0,"-1.22 (-1.41, -1.03)",0.295474615742855,1.1026562738681,0.243899261901245,0.357721688980454,"0.3 (0.24, 0.36)",0.704525384257145,0.756100738098755,0.642278311019546,"0.7 (0.64, 0.76)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-1.39345340620211,0.0875238716332468,-1.565,-1.222,0,"-1.39 (-1.56, -1.22)",0.24821662995946,1.09146831926338,0.209088013173283,0.294640296657057,"0.25 (0.21, 0.29)",0.75178337004054,0.790911986826717,0.705359703342944,"0.75 (0.71, 0.79)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-1.11674749253436,0.0284543764936418,-1.173,-1.061,0,"-1.12 (-1.17, -1.06)",0.327342749788678,1.02886306942293,0.30943723569732,0.346109527689904,"0.33 (0.31, 0.35)",0.672657250211322,0.69056276430268,0.653890472310096,"0.67 (0.65, 0.69)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
