"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"Subject","18087592","4684354.728","2899247.821","1","2245011.75","6734530.25","10819487"
"T1","18087592","14.07","20.17","0","0","27","67"
"T2","18087592","51.107","22.159","1","35","68","68"
"Infected","18087592","0.07","0.255","0","0","0","1"
"Hospitalized","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"Oxygen","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"ICU","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"DeadByCov","18087592","0","0.003","0","0","0","1"
"DeadByOther","18087592","0","0.019","0","0","0","1"
"VariantInf","18087592","0.005","0.07","0","0","0","1"
"VariantHosp","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"VariantOxygen","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"VariantICU","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"VariantDeath","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"InfPrior","18087592","","","","","",""
"... _noinf","13836625","76.5%","","","","",""
"... inf1","649051","3.6%","","","","",""
"... inf2","790849","4.4%","","","","",""
"... inf3","2007639","11.1%","","","","",""
"... inf4+","803428","4.4%","","","","",""
"InfPriorSeverity","18087592","","","","","",""
"... _no_or_unknown_severity","15777913","87.2%","","","","",""
"... hospitalized","239774","1.3%","","","","",""
"... symptoms","2069905","11.4%","","","","",""
"Age","18087592","44.92","22.31","0","28","63","120"
"Sex","18087592","","","","","",""
"... M","8904599","49.2%","","","","",""
"... Z","9182993","50.8%","","","","",""
"InfPriorTime","4250967","-285.614","126.808","-705","-384","-259","0"
"LastVaccTime","13574789","-62.566","78.634","-317","-131","6","67"
