"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-2.29105478935463,0.114975047629418,-2.516,-2.066,0,"-2.29 (-2.52, -2.07)",0.101159703381687,1.12184544451943,0.0807820897124793,0.126691535665441,"0.1 (0.08, 0.13)",0.898840296618313,0.919217910287521,0.873308464334559,"0.9 (0.87, 0.92)",0.878364400360813,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-09-02 17:11:46"
-1.86882753263523,0.131376758718485,-2.126,-1.611,0,"-1.87 (-2.13, -1.61)",0.154304472755498,1.14039735503013,0.119313594995037,0.19968782637157,"0.15 (0.12, 0.2)",0.845695527244502,0.880686405004963,0.80031217362843,"0.85 (0.8, 0.88)",0.878364400360813,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-09-02 17:11:46"
-0.835530308698057,0.225930304584128,-1.278,-0.393,0.000217153250516189,"-0.84 (-1.28, -0.39)",0.433644455019517,1.25348829984539,0.278593931499603,0.675028747586133,"0.43 (0.28, 0.68)",0.566355544980483,0.721406068500397,0.324971252413867,"0.57 (0.32, 0.72)",0.878364400360813,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-09-02 17:11:46"
-0.39305353285879,0.0871920301756337,-0.564,-0.222,6.54703670532886e-06,"-0.39 (-0.56, -0.22)",0.67499261233473,1.0911061849143,0.568928791179122,0.800915364334659,"0.67 (0.57, 0.8)",0.32500738766527,0.431071208820878,0.199084635665341,"0.33 (0.2, 0.43)",0.878364400360813,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-09-02 17:11:46"
-1.64981839270053,0.580730719010743,-2.788,-0.512,0.00449814389155823,"-1.65 (-2.79, -0.51)",0.192084789453234,1.78734399992936,0.0615441792671939,0.599295787845538,"0.19 (0.06, 0.6)",0.807915210546766,0.938455820732806,0.400704212154462,"0.81 (0.4, 0.94)",0.878364400360813,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-09-02 17:11:46"
-2.08594280412411,0.41219899426151,-2.894,-1.278,4.18106351762759e-07,"-2.09 (-2.89, -1.28)",0.124189978129905,1.51013491461314,0.0553543517785174,0.278593931499603,"0.12 (0.06, 0.28)",0.875810021870094,0.944645648221483,0.721406068500397,"0.88 (0.72, 0.94)",0.878364400360813,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-09-02 17:11:46"
-2.89565609790655,0.264655784963049,-3.414,-2.377,0,"-2.9 (-3.41, -2.38)",0.0552627554196226,1.30298239244587,0.0329092995518991,0.0928286461372633,"0.06 (0.03, 0.09)",0.944737244580377,0.967090700448101,0.907171353862737,"0.94 (0.91, 0.97)",0.878364400360813,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-09-02 17:11:46"
-1.32370165417387,0.580196246531529,-2.461,-0.187,0.0225205151210577,"-1.32 (-2.46, -0.19)",0.266148287380695,1.78638896899212,0.0853495587195938,0.829443736385404,"0.27 (0.09, 0.83)",0.733851712619304,0.914650441280406,0.170556263614596,"0.73 (0.17, 0.91)",0.878364400360813,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-09-02 17:11:46"
-0.751483492436376,0.375229910437336,-1.487,-0.016,0.0452064789893357,"-0.75 (-1.49, -0.02)",0.471666320056192,1.45532597078816,0.226049788697945,0.984127320055285,"0.47 (0.23, 0.98)",0.528333679943808,0.773950211302055,0.0158726799447149,"0.53 (0.02, 0.77)",0.878364400360813,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-09-02 17:11:46"
-0.661464795457855,0.571997606814181,-1.783,0.46,0.247512747719104,"-0.66 (-1.78, 0.46)",0.516094807218675,1.77180288417096,0.16813299094015,1.58407398499448,"0.52 (0.17, 1.58)",0.483905192781325,0.83186700905985,-0.584073984994482,"0.48 (-0.58, 0.83)",0.878364400360813,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-09-02 17:11:46"
