"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-2.29797951366806,0.116264718410321,-2.526,-2.07,0,"-2.3 (-2.53, -2.07)",0.100461620130698,1.12329318916623,0.0799782944897505,0.126185781705039,"0.1 (0.08, 0.13)",0.899538379869302,0.92002170551025,0.873814218294961,"0.9 (0.87, 0.92)",0.895168847711185,"version 24","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-07-21 15:08:14"
-1.88615227008285,0.132523600868288,-2.146,-1.626,0,"-1.89 (-2.15, -1.63)",0.151654212101561,1.14170596102323,0.116951027521594,0.196714861952017,"0.15 (0.12, 0.2)",0.848345787898439,0.883048972478406,0.803285138047983,"0.85 (0.8, 0.88)",0.895168847711185,"version 24","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-07-21 15:08:14"
-10.8721438783828,0.933692972803008,-12.702,-9.042,0,"-10.87 (-12.7, -9.04)",1.89796372273338e-05,2.54388635525356,3.04502940510533e-06,0.000118333931765088,"0 (0, 0)",0.999981020362773,0.999996954970595,0.999881666068235,"1 (1, 1)",0.895168847711185,"version 24","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-07-21 15:08:14"
-0.83231036956054,0.227223532646853,-1.278,-0.387,0.000249318946778043,"-0.83 (-1.28, -0.39)",0.435043014201369,1.25511039473429,0.278593931499603,0.679091094926637,"0.44 (0.28, 0.68)",0.564956985798631,0.721406068500397,0.320908905073363,"0.56 (0.32, 0.72)",0.895168847711185,"version 24","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-07-21 15:08:14"
-0.390275452073151,0.0878992771458601,-0.563,-0.218,8.99462215042668e-06,"-0.39 (-0.56, -0.22)",0.676870403461539,1.09187813940683,0.569498004529542,0.80412544166656,"0.68 (0.57, 0.8)",0.323129596538461,0.430501995470458,0.19587455833344,"0.32 (0.2, 0.43)",0.895168847711185,"version 24","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-07-21 15:08:14"
-10.3684665672209,0.0614949033813272,-10.489,-10.248,0,"-10.37 (-10.49, -10.25)",3.14074143470573e-05,1.06342507664289,2.78410223731178e-05,3.54282866142794e-05,"0 (0, 0)",0.999968592585653,0.999972158977627,0.999964571713386,"1 (1, 1)",0.895168847711185,"version 24","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-07-21 15:08:14"
-9.36350493255874,0.0643949897867489,-9.49,-9.237,0,"-9.36 (-9.49, -9.24)",8.57988519102983e-05,1.06651357754593,7.56041032846277e-05,9.73692602803502e-05,"0 (0, 0)",0.99991420114809,0.999924395896715,0.99990263073972,"1 (1, 1)",0.895168847711185,"version 24","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-07-21 15:08:14"
-9.49492385703565,0.0579699346069984,-9.609,-9.381,0,"-9.49 (-9.61, -9.38)",7.52327544732336e-05,1.05968313544142,6.71219126657046e-05,8.4310849514343e-05,"0 (0, 0)",0.999924767245527,0.999932878087334,0.999915689150486,"1 (1, 1)",0.895168847711185,"version 24","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-07-21 15:08:14"
-10.3145486499623,0.0595511853878279,-10.431,-10.198,0,"-10.31 (-10.43, -10.2)",3.31473213021512e-05,1.06136008571682,2.95035489046986e-05,3.72447337117175e-05,"0 (0, 0)",0.999966852678698,0.999970496451095,0.999962755266288,"1 (1, 1)",0.895168847711185,"version 24","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-07-21 15:08:14"
-10.8988402541988,0.063388127924844,-11.023,-10.775,0,"-10.9 (-11.02, -10.78)",1.84796532732121e-05,1.06544028611827,1.63219455975136e-05,2.09159192986642e-05,"0 (0, 0)",0.999981520346727,0.999983678054402,0.999979084080701,"1 (1, 1)",0.895168847711185,"version 24","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-07-21 15:08:14"
