"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"Subject","16215342","4707809.831","2939982.505","1","2240152.25","6720516.75","10819877"
"T1","16215342","9.575","15.247","0","0","16","52"
"T2","16215342","43.742","18.979","1","31","53","68"
"Infected","16215342","0.048","0.213","0","0","0","1"
"Hospitalized","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"Oxygen","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"ICU","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"DeadByCov","16215342","0","0.004","0","0","0","1"
"DeadByOther","16215342","0","0.019","0","0","0","1"
"VariantInf","16215342","0.005","0.072","0","0","0","1"
"VariantHosp","16215342","0","0.017","0","0","0","1"
"VariantOxygen","16215319","0","0.013","0","0","0","1"
"VariantICU","16215342","0","0.007","0","0","0","1"
"VariantDeath","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"InfPrior","16215342","","","","","",""
"... _noinf","12859353","79.3%","","","","",""
"... inf1","73267","0.5%","","","","",""
"... inf2","769586","4.7%","","","","",""
"... inf3","1838318","11.3%","","","","",""
"... inf4+","674818","4.2%","","","","",""
"InfPriorSeverity","16215342","","","","","",""
"... _no_or_unknown_severity","14339144","88.4%","","","","",""
"... hospitalized","196360","1.2%","","","","",""
"... symptoms","1679838","10.4%","","","","",""
"Age","16215342","44.879","22.245","0","28","63","120"
"Sex","16215342","","","","","",""
"... M","8005008","49.4%","","","","",""
"... Z","8210334","50.6%","","","","",""
"InfPriorTime","3355989","-327.03","79.395","-705","-397","-278","-8"
"LastVaccTime","12161057","-69.786","77.631","-317","-134","3","52"
