"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-3.76291369405757,0.0756739995230856,-3.911,-3.615,0,"-3.76 (-3.91, -3.62)",0.0232159974179802,1.07861088917139,0.0200204705775336,0.0269169252172281,"0.02 (0.02, 0.03)",0.97678400258202,0.979979529422466,0.973083074782772,"0.98 (0.97, 0.98)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
-3.36846124773776,0.202950567558646,-3.766,-2.971,0,"-3.37 (-3.77, -2.97)",0.0344425952098017,1.22501191142131,0.0231444562030155,0.0512520326646939,"0.03 (0.02, 0.05)",0.965557404790198,0.976855543796984,0.948747967335306,"0.97 (0.95, 0.98)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
-7.53461821960071,0,-7.535,-7.535,0,"-7.53 (-7.54, -7.54)",0.000534265196510907,1,0.000534061263462153,0.000534061263462153,"0 (0, 0)",0.999465734803489,0.999465938736538,0.999465938736538,"1 (1, 1)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
-1.36746482883663,0.115664643431973,-1.594,-1.141,0,"-1.37 (-1.59, -1.14)",0.254751981464077,1.12261933123293,0.203111538519137,0.319499362650709,"0.25 (0.2, 0.32)",0.745248018535923,0.796888461480863,0.680500637349291,"0.75 (0.68, 0.8)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
-1.58263531671309,0.0361936297815411,-1.654,-1.512,0,"-1.58 (-1.65, -1.51)",0.205433003195855,1.03685659337067,0.191283243339055,0.220468599529016,"0.21 (0.19, 0.22)",0.794566996804145,0.808716756660945,0.779531400470984,"0.79 (0.78, 0.81)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
-5.61387592791013,0.0305486227779905,-5.674,-5.554,0,"-5.61 (-5.67, -5.55)",0.00364690678111957,1.03102001988758,0.00343410136118044,0.00387193847273539,"0 (0, 0)",0.99635309321888,0.99656589863882,0.996128061527265,"1 (1, 1)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
-3.66115844353411,0.0270594422538616,-3.714,-3.608,0,"-3.66 (-3.71, -3.61)",0.0257027203231158,1.02742887363631,0.0243798087379195,0.027106004699864,"0.03 (0.02, 0.03)",0.974297279676884,0.97562019126208,0.972893995300136,"0.97 (0.97, 0.98)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
-5.88776095316044,0.0418450636406936,-5.97,-5.806,0,"-5.89 (-5.97, -5.81)",0.00277317902840739,1.04273290899392,0.002554241418993,0.0030094438040603,"0 (0, 0)",0.997226820971593,0.997445758581007,0.99699055619594,"1 (1, 1)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
-6.37005329884093,0.0573920335373136,-6.483,-6.258,0,"-6.37 (-6.48, -6.26)",0.00171206797189519,1.05907092034084,0.00152921614253757,0.0019150721132671,"0 (0, 0)",0.998287932028105,0.998470783857462,0.998084927886733,"1 (1, 1)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
-3.90495459637789,0.059159439999195,-4.021,-3.789,0,"-3.9 (-4.02, -3.79)",0.0201418689843357,1.06094438422745,0.0179350209480544,0.0226182087545408,"0.02 (0.02, 0.02)",0.979858131015664,0.982064979051946,0.977381791245459,"0.98 (0.98, 0.98)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
-4.58652338961764,0.0268930447033431,-4.639,-4.534,0,"-4.59 (-4.64, -4.53)",0.0101882173352535,1.02725792621141,0.00966736015562414,0.0107376394989817,"0.01 (0.01, 0.01)",0.989811782664747,0.990332639844376,0.989262360501018,"0.99 (0.99, 0.99)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
-2.96932943280739,0.157166610861588,-3.277,-2.661,0,"-2.97 (-3.28, -2.66)",0.0513377241858111,1.17019056411816,0.0377413110742076,0.0698783084853665,"0.05 (0.04, 0.07)",0.948662275814189,0.962258688925792,0.930121691514634,"0.95 (0.93, 0.96)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
-5.52952990450766,0.31363344220355,-6.144,-4.915,0,"-5.53 (-6.14, -4.92)",0.00396785392097472,1.3683880512959,0.00214632114025049,0.00733571789241361,"0 (0, 0.01)",0.996032146079025,0.99785367885975,0.992664282107586,"1 (0.99, 1)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
-4.07022035298969,1.07342627371935,-6.174,-1.966,0.000149557875683271,"-4.07 (-6.17, -1.97)",0.0170736258684407,2.9253855200328,0.00208288776411682,0.140015800783789,"0.02 (0, 0.14)",0.982926374131559,0.997917112235883,0.859984199216211,"0.98 (0.86, 1)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
-4.01136954124734,0.464336274513205,-4.921,-3.101,0,"-4.01 (-4.92, -3.1)",0.0181085778021991,1.59095787908324,0.007291835364291,0.0450041757082591,"0.02 (0.01, 0.05)",0.981891422197801,0.992708164635709,0.954995824291741,"0.98 (0.95, 0.99)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
-4.1269235576436,0.175288286055216,-4.47,-3.783,0,"-4.13 (-4.47, -3.78)",0.0161324330585025,1.19158968579124,0.0114473158505057,0.022754325950304,"0.02 (0.01, 0.02)",0.983867566941497,0.988552684149494,0.977245674049696,"0.98 (0.98, 0.99)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
-0.849799063537966,0.119144676708692,-1.083,-0.616,9.85656001262214e-13,"-0.85 (-1.08, -0.62)",0.427500823822088,1.12653288956969,0.338578265720835,0.540100524644371,"0.43 (0.34, 0.54)",0.572499176177911,0.661421734279165,0.459899475355629,"0.57 (0.46, 0.66)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
