"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-3.60065276354224,0.0708175478541,-3.739,-3.462,0,"-3.6 (-3.74, -3.46)",0.0273058923374965,1.07338536653792,0.0237778691154479,0.0313669653119696,"0.03 (0.02, 0.03)",0.972694107662503,0.976222130884552,0.96863303468803,"0.97 (0.97, 0.98)",0.884000811714305,"version 27 + erratum + tables","Last minute excluding: inf6-_alone","Last minute excluding: inf6-_full2-","Last minute excluding: inf6-_boost2-","VHI","2022-09-02 21:42:15"
-3.15239719492604,0.188445352483632,-3.522,-2.783,0,"-3.15 (-3.52, -2.78)",0.0427495249934239,1.20737110135174,0.0295402954569804,0.0618526707495454,"0.04 (0.03, 0.06)",0.957250475006576,0.97045970454302,0.938147329250455,"0.96 (0.94, 0.97)",0.884000811714305,"version 27 + erratum + tables","Last minute excluding: inf6-_alone","Last minute excluding: inf6-_full2-","Last minute excluding: inf6-_boost2-","VHI","2022-09-02 21:42:15"
-1.29356582485786,0.106784214983142,-1.503,-1.084,0,"-1.29 (-1.5, -1.08)",0.274290963659217,1.11269412585147,0.222461772750372,0.338239856687832,"0.27 (0.22, 0.34)",0.725709036340783,0.777538227249628,0.661760143312168,"0.73 (0.66, 0.78)",0.884000811714305,"version 27 + erratum + tables","Last minute excluding: inf6-_alone","Last minute excluding: inf6-_full2-","Last minute excluding: inf6-_boost2-","VHI","2022-09-02 21:42:15"
-1.48582687116733,0.0344139283322779,-1.553,-1.418,0,"-1.49 (-1.55, -1.42)",0.226315129831922,1.03501293925235,0.211612184066745,0.242197928681311,"0.23 (0.21, 0.24)",0.773684870168078,0.788387815933255,0.757802071318689,"0.77 (0.76, 0.79)",0.884000811714305,"version 27 + erratum + tables","Last minute excluding: inf6-_alone","Last minute excluding: inf6-_full2-","Last minute excluding: inf6-_boost2-","VHI","2022-09-02 21:42:15"
-3.37116854358868,1.00040560619709,-5.332,-1.41,0.000752222865373131,"-3.37 (-5.33, -1.41)",0.0343494750235188,2.71938460404528,0.00483439155390896,0.244143283153437,"0.03 (0, 0.24)",0.965650524976481,0.995165608446091,0.755856716846563,"0.97 (0.76, 1)",0.884000811714305,"version 27 + erratum + tables","Last minute excluding: inf6-_alone","Last minute excluding: inf6-_full2-","Last minute excluding: inf6-_boost2-","VHI","2022-09-02 21:42:15"
-2.83474943211681,0.197077224730182,-3.221,-2.448,0,"-2.83 (-3.22, -2.45)",0.0587332406540484,1.21783808429208,0.0399151231732649,0.0864663463746579,"0.06 (0.04, 0.09)",0.941266759345952,0.960084876826735,0.913533653625342,"0.94 (0.91, 0.96)",0.884000811714305,"version 27 + erratum + tables","Last minute excluding: inf6-_alone","Last minute excluding: inf6-_full2-","Last minute excluding: inf6-_boost2-","VHI","2022-09-02 21:42:15"
-5.23084321380921,0.500445859970477,-6.212,-4.25,0,"-5.23 (-6.21, -4.25)",0.00534901303886569,1.64945653341713,0.0020052230049392,0.0142642339089993,"0.01 (0, 0.01)",0.994650986961134,0.997994776995061,0.985735766091001,"0.99 (0.99, 1)",0.884000811714305,"version 27 + erratum + tables","Last minute excluding: inf6-_alone","Last minute excluding: inf6-_full2-","Last minute excluding: inf6-_boost2-","VHI","2022-09-02 21:42:15"
-3.86200681210421,1.00046992103419,-5.823,-1.901,0.00011329758385592,"-3.86 (-5.82, -1.9)",0.0210257624017453,2.71955950644747,0.00295871567022554,0.1494191253628,"0.02 (0, 0.15)",0.978974237598255,0.997041284329774,0.8505808746372,"0.98 (0.85, 1)",0.884000811714305,"version 27 + erratum + tables","Last minute excluding: inf6-_alone","Last minute excluding: inf6-_full2-","Last minute excluding: inf6-_boost2-","VHI","2022-09-02 21:42:15"
-3.40579620790016,0.500403706585081,-4.387,-2.425,1.00282004922292e-11,"-3.41 (-4.39, -2.42)",0.0331803910723915,1.64938700470563,0.0124379872672314,0.0884781190420873,"0.03 (0.01, 0.09)",0.966819608927608,0.987562012732769,0.911521880957913,"0.97 (0.91, 0.99)",0.884000811714305,"version 27 + erratum + tables","Last minute excluding: inf6-_alone","Last minute excluding: inf6-_full2-","Last minute excluding: inf6-_boost2-","VHI","2022-09-02 21:42:15"
-4.2791148605125,0.268019285656579,-4.804,-3.754,0,"-4.28 (-4.8, -3.75)",0.0138549201975731,1.30737235330603,0.00819689381110408,0.0234238627639466,"0.01 (0.01, 0.02)",0.986145079802427,0.991803106188896,0.976576137236053,"0.99 (0.98, 0.99)",0.884000811714305,"version 27 + erratum + tables","Last minute excluding: inf6-_alone","Last minute excluding: inf6-_full2-","Last minute excluding: inf6-_boost2-","VHI","2022-09-02 21:42:15"
